2,40,40,62,62,62,62,62,62,62,62,62,62,62,62,62,2,2,54,54,2,40,61,61,53,59,19,32,5,17,57,50,57,57,31,18,23,50,21,21,57,57,1,1,62,62,27,27,27,1,1,34,34,50,0,14,43,37,37,51,51,51,6,6,16,56,39,37,12,46,46,46,46,46,46,46,46,46,12,12,12,12,12,45,36,0,42,16,39,58,10,51,12,12,12,21,62,1,1,1,34,12,12,12,12,51,0,16,18,15,46,46,46,45,21,21,50,50,17,61,14,18,15,28,26,26,26,52,52,48,13,60,2,2,27,27,27,27,27,27,27,27,27,1,1,1,1,31,18,23,28,50,34,34,34,34,24,18,15,36,52,61,54,2,2,2,23,23,28,50,50,50,21,21,12,0,24,24,40,40,21,30,30,30,30,30,30,35,15,28,26,52,48,60,60,2,22,22,2,27
22,24,40,40,62,62,62,62,62,62,2,2,2,2,2,60,60,38,38,44,44,40,61,53,53,19,32,32,5,17,57,50,17,61,31,23,28,50,17,62,62,1,1,57,62,27,27,27,50,50,21,21,21,45,45,34,37,37,5,12,51,51,51,6,6,37,37,63,21,30,30,30,30,30,35,35,35,46,46,12,12,45,45,45,45,0,0,37,37,10,46,46,46,45,45,45,1,27,55,34,34,34,34,21,12,12,0,24,24,63,26,30,30,30,62,23,50,17,17,61,14,3,63,63,26,26,52,52,29,13,14,14,27,27,27,27,27,27,27,27,27,27,27,27,1,1,1,31,31,18,28,50,21,23,28,50,57,31,15,36,17,61,22,22,22,27,18,23,28,50,50,50,50,21,17,45,57,24,24,40,62,2,2,2,2,2,2,40,15,28,26,48,48,60,14,3,55,24,27,27
25,24,40,54,54,54,2,54,54,54,54,54,54,54,60,60,38,47,47,11,44,24,53,53,53,19,32,5,26,17,50,50,17,61,18,23,28,50,17,62,62,23,50,57,27,27,23,23,50,57,57,1,21,45,45,18,15,28,5,10,41,41,51,51,51,37,24,34,1,1,62,2,2,2,2,40,40,35,46,46,46,45,45,60,3,34,34,37,24,40,30,35,35,30,62,23,3,3,34,34,34,34,34,34,34,50,0,34,34,23,50,50,22,24,31,23,50,17,61,14,3,63,63,21,26,26,52,29,13,14,14,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,62,31,18,15,28,1,23,28,50,57,31,23,50,0,14,55,55,27,27,18,23,28,50,50,50,50,17,17,57,1,57,24,31,62,2,27,27,27,62,31,18,23,26,17,48,60,14,3,63,50,24,31,27
25,42,44,44,54,54,54,38,38,38,38,44,44,54,38,59,47,43,8,5,42,42,53,53,59,19,32,5,26,17,50,50,17,61,18,23,28,50,57,57,31,23,50,57,31,34,34,21,21,57,57,1,62,62,31,18,15,28,36,52,29,35,15,36,51,12,45,34,34,50,24,24,27,55,22,22,40,40,2,35,30,30,60,3,34,34,12,12,0,24,24,22,22,27,27,3,3,34,63,34,12,12,34,34,34,34,45,45,45,34,55,55,55,24,34,21,21,48,60,31,23,63,21,21,26,52,29,13,14,14,27,27,27,27,27,1,1,1,1,1,1,1,1,1,1,1,57,57,31,40,15,28,1,23,23,50,57,31,23,21,45,34,34,34,27,27,27,23,23,50,50,50,17,17,57,57,62,57,57,31,27,27,27,27,1,57,31,18,23,50,17,60,14,3,3,63,50,57,31,27
25,11,11,44,44,44,38,38,47,47,47,47,44,44,59,59,43,8,5,25,42,42,16,53,59,19,32,5,26,17,50,50,17,61,18,23,50,50,57,57,31,23,50,57,21,21,21,21,21,57,1,62,62,62,31,18,15,28,36,25,42,53,19,28,26,45,45,23,23,50,34,34,34,34,34,24,31,27,22,2,2,27,27,23,34,12,12,12,45,57,57,55,55,31,3,34,34,12,12,12,12,12,12,12,12,21,45,45,31,23,34,12,26,45,21,30,48,60,27,3,63,26,21,30,26,48,13,13,14,27,27,27,27,27,23,1,1,1,1,1,1,1,1,1,1,1,57,57,24,40,18,23,23,1,23,50,57,57,62,62,31,23,50,34,55,55,55,23,23,50,50,50,17,17,57,57,1,57,57,31,27,27,27,27,27,27,27,27,23,17,17,61,14,3,28,50,50,57,55,55
6,6,11,11,11,11,16,47,56,56,56,11,11,16,16,43,8,58,5,25,11,11,16,16,59,19,32,5,26,17,50,50,57,61,18,23,23,50,50,57,31,18,50,17,62,62,23,50,57,62,62,62,31,62,31,18,15,28,36,25,42,16,39,5,26,45,31,3,63,26,17,61,18,21,21,45,31,1,1,1,31,23,34,23,21,21,21,45,45,45,34,34,34,34,63,21,46,46,12,12,45,45,21,21,21,45,45,61,31,23,63,26,17,17,48,48,60,3,34,63,26,52,48,30,30,48,13,14,14,3,27,22,22,27,27,27,1,62,1,1,1,1,1,1,1,1,1,57,24,31,18,15,23,1,23,50,50,1,57,61,18,23,23,34,34,34,34,34,28,63,26,26,17,61,31,1,57,57,31,31,27,27,27,27,27,55,55,55,27,57,57,61,18,15,63,50,50,34,34,34
51,6,6,6,6,6,16,56,56,56,56,6,6,6,16,39,58,5,51,6,6,6,16,16,59,19,5,5,26,57,1,50,57,61,31,23,1,1,50,57,31,18,28,57,27,27,23,50,17,62,62,62,31,27,31,18,15,28,28,0,0,37,37,26,17,45,34,34,63,26,17,61,18,30,30,62,31,1,1,1,31,23,23,21,21,21,21,21,45,45,34,34,34,12,21,30,46,46,46,46,45,45,21,21,45,45,45,45,31,23,26,26,17,17,60,60,14,23,30,30,52,48,48,60,2,60,14,14,3,3,3,55,24,22,27,27,27,62,62,1,1,1,1,1,1,1,1,57,57,31,18,15,23,1,1,23,1,50,57,61,18,23,23,21,12,12,45,18,28,63,26,17,17,61,31,1,57,57,31,31,1,1,1,1,34,34,34,34,55,57,57,31,18,15,28,26,21,45,21,46
51,51,51,51,51,6,6,37,37,37,37,51,51,6,37,37,37,5,36,51,41,41,51,6,37,39,5,26,17,57,1,50,57,61,31,23,1,1,50,57,61,18,23,50,55,55,23,50,17,61,31,62,27,27,27,31,18,15,28,28,0,12,21,30,30,30,15,28,12,26,48,61,27,2,2,2,27,1,62,62,31,23,23,23,50,17,62,62,62,21,21,21,46,46,30,30,40,35,35,35,35,30,30,30,30,30,62,62,62,30,30,17,17,61,60,14,55,22,22,44,54,48,53,14,2,27,27,3,3,3,3,55,55,55,55,55,24,27,27,27,1,1,1,1,1,1,1,1,57,24,31,18,23,1,1,23,23,50,57,61,31,23,23,30,30,30,45,15,28,36,26,0,17,57,61,62,62,57,31,27,1,1,1,1,23,21,21,21,57,57,57,31,18,15,28,26,17,30,30,35
46,46,46,46,51,51,41,37,37,12,46,46,51,51,51,37,12,28,36,52,52,29,41,51,37,37,63,26,50,57,1,50,57,61,31,23,50,50,50,57,57,31,23,1,34,34,50,50,17,61,31,27,27,23,27,31,18,15,28,28,26,17,48,62,2,40,15,15,46,48,60,14,3,55,55,27,55,24,62,31,31,23,23,23,50,50,57,62,62,62,30,30,30,2,2,54,54,54,54,54,54,35,2,2,2,2,27,27,27,23,50,50,17,61,31,3,34,55,55,0,24,16,53,14,3,27,31,18,3,3,28,50,34,55,55,55,24,55,55,55,24,57,62,1,1,1,1,1,57,57,31,18,23,23,1,23,23,50,50,24,31,27,27,40,23,62,31,15,28,36,26,0,17,61,61,31,62,27,27,27,1,1,62,27,27,23,50,1,1,1,57,31,18,15,28,26,17,2,2,2
30,30,46,46,46,45,45,46,46,46,46,46,46,46,46,12,12,28,36,25,42,16,59,15,63,63,21,50,21,1,1,57,57,31,18,23,50,50,50,57,57,31,23,23,21,21,21,50,57,61,27,27,31,18,23,1,31,23,23,28,26,17,61,31,27,31,40,30,30,48,14,3,34,34,34,34,34,57,24,31,23,23,23,23,50,50,57,57,62,62,30,2,60,22,22,22,22,22,22,22,22,22,2,27,27,50,55,34,1,1,21,26,17,61,18,23,34,12,51,51,0,16,53,3,23,1,31,18,3,3,63,50,34,34,34,34,55,55,55,55,24,24,31,31,1,1,1,1,1,57,31,18,23,23,1,23,23,28,50,24,55,55,55,55,23,1,18,15,28,36,26,0,17,61,61,31,31,27,27,1,1,27,27,27,27,27,50,50,57,57,1,31,18,15,28,17,57,31,27,55
2,2,2,30,2,2,2,40,30,30,30,30,35,35,46,28,28,28,36,25,42,16,16,39,63,21,21,21,1,1,50,57,57,31,23,23,50,21,57,57,57,31,1,62,62,62,1,50,57,57,34,57,31,18,23,34,1,23,23,28,26,17,57,31,1,1,62,2,2,2,14,23,21,12,45,21,21,57,61,31,23,23,1,23,50,50,50,24,61,2,2,60,14,3,55,55,55,55,55,55,22,22,27,23,23,50,50,21,21,21,26,17,48,60,14,23,30,46,46,46,0,61,18,18,21,1,60,18,3,63,63,50,1,34,34,34,34,34,34,34,0,24,31,31,1,1,1,1,1,57,57,31,23,23,1,23,23,28,50,0,34,34,21,21,21,21,21,15,28,28,36,0,0,61,31,31,31,23,50,57,31,27,55,55,55,55,55,34,57,57,31,31,18,15,28,17,57,31,3,55
55,22,22,22,22,22,22,22,22,50,57,2,40,40,15,15,28,28,36,0,0,24,37,63,21,1,62,62,1,1,50,57,31,31,23,50,50,1,57,57,57,31,62,27,1,1,23,50,50,57,1,57,61,18,23,21,21,23,23,28,50,57,57,21,21,31,23,27,22,27,23,23,30,30,30,30,21,45,45,31,23,63,21,21,28,50,0,17,61,60,27,27,34,3,63,0,0,24,34,55,55,55,27,23,23,50,17,62,1,50,17,48,60,14,3,63,26,40,35,35,48,45,31,30,30,60,14,3,3,63,50,50,1,21,21,45,21,30,30,21,50,57,24,31,31,1,1,1,1,57,57,31,18,23,1,23,23,28,26,17,21,21,21,30,30,30,40,15,46,46,12,0,0,0,24,31,18,23,50,57,31,23,34,34,34,34,12,17,17,31,31,31,18,15,28,17,57,3,34,34
34,34,55,55,55,55,55,55,55,57,57,24,61,18,40,15,28,28,28,36,0,0,34,21,1,1,1,1,1,1,50,57,31,23,23,50,57,1,1,57,57,31,27,27,1,1,23,23,50,57,1,57,61,40,40,23,21,23,23,28,50,17,57,62,62,45,23,34,57,27,27,23,2,2,2,2,2,2,60,3,63,50,17,40,15,28,26,45,61,18,23,1,18,15,28,26,0,61,31,34,34,34,55,24,23,50,62,62,1,17,17,60,14,3,39,63,26,17,48,54,54,14,2,2,60,14,3,3,63,63,50,34,50,17,62,2,2,2,2,2,50,0,24,31,31,1,23,23,50,50,57,31,18,23,23,23,23,28,26,17,45,62,62,62,62,62,40,40,35,35,46,46,45,45,45,31,31,23,1,1,31,23,63,21,21,21,21,17,61,62,62,31,18,23,21,45,34,34,34,12
21,45,34,34,34,34,34,34,21,21,57,57,61,18,40,15,28,46,12,12,0,0,61,31,1,1,1,1,1,1,57,61,31,23,23,50,57,1,1,57,57,31,27,23,50,57,31,23,50,57,57,57,57,31,27,40,62,23,28,28,50,17,57,2,40,40,15,28,50,55,27,27,27,27,22,22,22,22,27,3,63,17,57,40,40,30,48,48,60,14,27,27,18,15,28,26,17,61,31,31,23,50,50,24,62,62,62,1,50,17,48,61,18,63,63,52,52,48,60,38,38,22,22,22,22,3,3,63,63,12,12,34,0,24,57,55,55,55,55,55,50,17,61,31,31,31,23,23,50,50,57,61,18,23,23,23,23,28,26,17,62,62,62,57,31,31,62,2,40,40,35,35,35,30,45,31,31,23,23,21,21,23,21,21,21,30,30,60,60,27,27,31,40,40,30,30,21,21,21,21
62,62,21,21,21,21,21,26,17,48,60,27,27,24,40,40,40,35,46,46,45,0,61,31,1,1,1,1,1,1,17,61,31,23,23,50,57,1,1,1,57,1,1,21,21,57,31,23,50,50,57,57,31,27,27,24,40,23,23,28,50,57,57,24,61,40,40,15,28,50,34,1,27,27,55,55,55,55,55,63,50,57,24,24,2,2,60,60,14,3,55,55,31,23,28,17,17,61,31,27,3,50,50,24,24,27,27,50,17,17,61,14,18,63,26,52,48,13,14,14,3,55,55,55,3,3,39,63,12,12,12,12,12,0,34,34,34,34,34,34,50,17,61,31,31,31,23,23,50,50,57,61,18,23,23,23,23,50,17,17,31,62,62,57,31,31,1,1,27,22,2,2,2,2,27,31,31,62,62,62,62,23,21,17,30,62,2,27,27,27,57,31,62,40,62,30,30,30,30,30
27,62,1,1,1,21,21,17,48,60,14,3,55,24,24,40,40,40,35,30,28,45,45,31,1,1,1,1,1,1,57,61,31,23,23,50,57,1,1,50,57,1,1,21,21,57,31,21,21,21,45,45,31,23,50,24,31,40,23,23,50,34,34,0,24,31,18,15,28,28,34,34,55,55,55,55,55,55,34,34,50,50,55,24,24,60,14,55,3,63,63,34,21,21,21,62,57,57,31,23,34,34,34,34,34,34,34,50,17,60,22,22,40,26,52,29,13,14,14,3,3,55,55,55,3,63,63,26,12,46,46,12,45,45,57,57,21,21,21,21,50,17,61,31,31,31,23,23,50,50,57,61,18,23,23,23,21,21,17,57,31,62,62,62,62,62,62,62,1,27,27,22,27,55,57,31,31,31,27,62,62,23,30,17,62,62,27,27,1,1,57,57,62,62,2,2,2,2,2,2
1,27,23,50,1,1,17,17,60,14,3,55,55,24,24,24,22,40,40,2,28,50,57,62,1,1,1,1,1,57,57,31,31,23,23,50,1,1,1,50,1,1,1,62,62,62,62,40,30,30,30,2,27,23,50,57,24,40,40,23,21,21,45,45,61,31,18,18,15,12,12,34,34,34,34,0,34,34,34,34,34,34,34,0,61,31,3,34,63,12,12,45,21,30,62,62,57,27,31,23,21,21,21,21,45,34,21,45,60,27,55,24,24,17,48,13,14,14,3,39,63,34,34,34,37,12,12,26,52,35,35,28,45,45,34,57,57,62,23,50,50,17,61,61,31,23,23,23,50,50,57,61,18,15,23,23,50,17,62,62,27,27,57,62,62,62,62,62,23,27,23,34,34,50,57,31,31,23,23,1,27,27,2,2,2,27,27,1,1,1,57,57,27,27,27,2,2,2,2,2
1,1,23,50,21,21,17,60,14,3,3,63,0,57,24,24,24,24,40,40,2,62,62,62,62,1,1,1,62,57,62,31,27,23,23,1,1,1,1,50,50,57,57,1,1,17,2,2,2,2,22,27,3,27,50,50,24,24,40,40,30,30,30,45,45,31,21,21,46,46,46,45,15,28,36,26,45,45,45,12,12,12,12,45,61,18,23,12,12,46,30,30,30,2,62,23,1,34,1,31,23,30,50,50,50,21,45,60,14,3,50,24,24,22,22,14,14,3,39,63,12,12,12,12,12,12,26,52,48,54,15,28,45,45,45,45,45,27,27,50,17,17,61,31,31,23,23,23,1,50,57,61,31,18,23,23,50,57,27,27,27,50,57,24,2,2,2,27,27,23,21,21,21,50,57,57,31,31,23,1,1,50,27,27,27,27,27,27,1,1,57,27,27,27,27,27,22,22,22,22
50,1,1,50,17,30,60,60,14,3,63,26,26,17,57,1,57,24,22,40,2,2,2,27,27,62,62,62,62,57,31,27,27,1,1,21,21,21,21,21,21,57,57,1,50,57,22,22,3,55,55,55,34,34,34,50,0,24,40,40,2,2,62,62,57,30,30,30,40,35,35,30,15,28,36,26,17,45,46,46,46,46,30,45,61,18,23,30,30,2,2,2,2,40,40,23,21,21,57,31,23,23,50,50,26,52,48,60,3,28,26,0,61,55,55,55,24,63,63,46,46,46,30,30,28,30,50,17,61,18,40,40,35,35,46,46,45,34,28,50,0,17,61,31,31,23,23,23,23,50,57,57,31,18,23,28,50,57,27,1,1,57,57,24,22,22,22,27,23,1,30,30,30,62,57,57,31,31,23,23,1,50,57,55,55,55,55,27,27,27,1,57,57,57,27,27,27,55,55,55
50,57,1,50,17,60,60,14,3,3,63,26,17,45,45,1,57,57,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,1,21,62,30,30,30,21,21,21,45,34,34,0,24,31,34,34,34,34,12,21,21,26,17,61,61,31,40,2,62,30,2,2,54,54,54,54,2,18,15,28,5,26,52,48,30,35,30,2,2,2,31,27,23,50,2,22,22,22,22,22,40,40,62,62,62,31,23,23,63,26,52,48,13,14,3,63,26,0,61,3,55,55,24,24,40,40,30,2,2,23,28,50,50,17,61,31,40,40,54,54,54,35,35,15,28,36,0,0,61,31,31,23,23,23,23,50,57,57,31,18,15,28,50,57,57,1,1,1,55,55,55,55,55,24,24,62,2,2,2,62,1,1,27,27,27,23,1,1,34,34,34,34,34,55,55,1,1,57,57,57,31,27,3,3,55,55
50,57,1,50,17,60,14,3,3,63,63,26,17,48,60,62,27,27,27,27,27,27,27,55,55,55,55,55,55,55,55,55,1,57,62,62,2,2,2,62,62,30,30,45,28,12,0,45,21,21,21,21,30,30,30,26,17,61,61,31,31,2,2,2,22,22,22,22,22,40,18,15,15,28,10,52,48,48,60,18,23,50,50,57,31,23,50,50,57,27,55,55,55,24,24,27,2,2,2,27,23,63,26,52,48,13,59,3,63,63,26,17,31,3,3,63,0,24,24,62,60,27,27,23,21,21,28,0,61,31,1,22,22,38,22,22,22,15,28,36,26,17,61,31,31,23,23,23,23,50,57,57,61,18,15,28,28,50,57,62,1,23,34,34,34,34,34,57,57,2,22,27,27,27,27,27,27,55,55,1,1,1,21,21,21,21,28,50,34,34,1,57,57,57,31,31,3,3,34,34
1,1,1,57,55,14,3,23,23,63,26,17,48,60,14,27,27,27,27,27,31,31,34,34,34,55,34,34,34,12,12,34,34,57,57,27,27,22,27,50,17,2,2,40,30,46,45,45,30,30,30,30,2,2,23,50,17,61,61,60,27,27,22,22,55,55,55,24,24,40,40,40,15,46,52,52,48,13,54,18,15,28,50,57,31,23,21,21,1,23,34,34,55,55,24,24,22,22,27,27,23,26,26,48,13,59,43,39,63,26,17,61,18,3,63,12,26,52,61,61,31,31,23,21,30,30,28,50,57,31,27,57,61,18,3,55,55,23,28,26,17,48,61,31,18,23,23,23,23,50,57,57,61,18,23,23,28,50,57,31,23,1,21,21,21,21,50,57,27,22,27,27,27,27,27,34,34,34,34,34,21,21,21,62,62,23,28,50,57,57,1,1,27,27,31,31,3,63,63,12
1,1,1,34,55,55,24,27,23,50,26,17,61,14,3,55,55,34,55,55,24,31,18,15,12,12,12,12,46,46,46,46,45,45,45,18,34,55,1,57,57,27,22,54,40,2,2,2,2,2,2,2,62,23,50,17,17,61,60,14,27,27,27,1,23,3,50,24,24,24,40,40,40,35,35,48,13,54,54,40,40,28,62,1,27,62,30,62,31,23,34,34,34,55,24,55,55,55,55,55,63,26,52,29,13,59,39,63,63,50,17,61,18,15,63,26,52,48,48,60,18,23,21,17,60,54,28,50,17,60,23,57,24,18,15,50,34,23,28,26,17,61,61,31,18,23,23,23,23,50,57,57,31,18,23,23,28,50,57,31,23,62,62,62,62,23,50,27,55,55,55,24,1,1,34,21,21,21,21,21,30,30,30,62,62,23,28,50,57,57,27,27,34,55,55,55,63,63,12,12
62,62,62,45,34,55,55,55,55,50,17,17,61,18,23,34,34,34,34,34,24,24,40,15,28,26,52,30,48,48,35,35,35,30,45,15,28,50,57,57,57,27,27,22,22,22,22,22,54,54,2,2,62,62,50,17,48,60,14,27,27,23,1,27,18,3,63,0,0,24,22,40,40,2,2,60,14,22,22,22,40,40,23,23,27,27,2,62,23,23,21,34,34,34,34,34,34,34,34,63,26,52,48,13,59,39,63,63,50,50,0,24,18,63,26,26,52,48,60,31,40,40,30,60,60,38,22,50,17,60,3,50,24,18,23,50,1,23,28,36,0,61,61,18,18,23,23,23,50,50,57,57,61,18,23,23,28,50,57,31,2,2,2,2,2,27,50,34,34,34,34,24,31,21,21,30,30,30,30,30,2,2,2,2,27,23,28,50,34,34,34,34,34,34,34,34,63,63,21,30
2,62,62,18,15,34,34,34,34,26,17,61,61,18,23,1,1,1,50,50,57,24,31,18,28,36,52,48,48,60,54,54,2,2,2,15,28,50,17,62,62,27,55,55,55,55,22,22,22,22,22,22,22,27,50,17,60,14,22,27,27,27,27,27,3,63,26,45,57,55,24,24,22,22,2,27,27,34,55,24,24,40,15,28,50,50,27,27,23,23,21,21,21,21,45,31,23,34,63,63,26,52,13,59,3,39,63,21,28,28,0,0,24,63,26,52,48,60,14,27,24,48,60,60,14,3,63,50,61,14,3,50,57,31,23,23,1,23,28,36,0,61,61,18,18,23,23,23,50,50,57,57,61,18,18,23,28,50,57,31,22,22,22,55,55,27,34,34,34,21,57,57,1,62,62,2,23,62,2,27,22,27,55,55,27,23,21,21,45,45,34,34,34,34,12,34,21,50,17,62
22,22,22,40,15,28,28,12,50,50,0,24,61,31,23,27,27,27,50,50,57,24,31,18,15,36,17,48,60,60,14,22,22,22,22,40,15,28,57,27,27,3,3,34,34,55,55,55,55,55,55,55,55,55,17,60,14,3,55,55,55,3,55,55,63,26,17,60,3,50,0,24,24,22,22,40,27,23,1,57,61,18,3,3,50,50,57,27,27,1,62,62,2,2,2,27,27,63,63,26,52,29,13,59,39,63,50,23,28,28,0,0,24,26,52,48,48,60,23,50,17,60,22,14,3,63,63,0,61,3,63,17,31,55,24,23,23,50,63,26,17,61,61,18,18,23,23,23,50,50,57,57,61,18,18,15,28,50,57,31,3,55,55,55,55,34,21,21,21,50,57,57,1,27,27,27,1,1,27,55,55,34,34,34,34,21,62,62,23,23,21,21,12,12,45,21,21,12,17,57
55,55,24,22,23,23,23,28,28,0,0,0,61,31,27,55,55,34,34,50,57,24,24,40,15,36,48,61,60,14,27,27,27,27,27,22,22,28,50,55,31,3,63,57,57,34,34,55,55,55,55,55,55,24,17,60,14,3,55,55,55,63,63,34,21,17,60,3,28,50,17,61,27,55,55,22,22,27,1,57,61,18,3,63,63,50,34,34,1,27,27,27,27,27,55,55,55,63,26,52,48,13,59,3,39,63,1,23,23,28,50,0,26,52,52,48,60,14,23,50,0,55,55,3,15,28,28,50,34,63,63,17,34,34,55,55,23,63,26,26,48,61,31,31,23,23,23,23,50,50,57,57,61,18,18,15,28,50,57,18,34,34,34,34,34,21,21,21,1,50,57,27,27,27,55,24,31,23,23,50,21,21,21,21,21,45,21,34,23,50,50,21,21,46,45,21,21,46,45,45
34,34,34,55,55,55,1,23,28,26,0,61,61,31,18,34,34,12,12,12,17,17,48,54,35,35,2,60,14,27,27,27,27,27,27,22,3,3,50,24,31,23,50,57,1,1,34,34,34,34,34,34,50,17,61,14,3,3,34,34,63,63,12,45,57,57,31,15,28,50,17,27,27,55,55,55,55,24,57,61,31,18,15,63,50,50,34,34,34,55,55,55,3,3,55,63,63,26,52,52,29,13,59,39,63,26,34,34,34,34,63,5,10,52,29,13,14,23,23,21,45,45,34,18,23,23,23,50,34,63,21,45,18,12,12,34,63,26,26,17,61,61,31,31,23,23,23,23,50,50,57,57,61,18,18,15,28,50,57,31,21,12,12,12,50,17,57,31,23,34,34,55,55,34,34,57,31,23,23,1,1,21,21,30,30,21,46,45,12,12,12,45,46,46,46,30,30,30,30,30
21,45,45,34,34,34,24,1,23,26,17,57,61,31,18,23,50,50,21,26,17,48,48,38,38,54,2,27,27,27,27,27,55,55,55,55,55,63,63,24,31,23,50,57,34,21,21,21,21,28,50,50,50,57,61,3,3,63,34,34,63,26,48,60,50,57,31,18,28,50,0,55,55,34,34,34,34,24,61,31,18,18,15,28,50,57,21,34,34,34,55,55,34,63,63,12,12,26,52,29,13,59,39,39,63,26,34,34,34,63,63,10,33,9,29,53,18,23,62,30,30,30,31,23,23,23,23,23,50,26,17,31,18,21,46,21,21,26,17,17,57,61,31,31,23,23,23,23,50,50,57,57,61,31,18,15,28,50,57,31,40,21,28,21,21,17,61,18,12,12,12,12,12,12,34,57,27,27,27,27,50,50,50,17,17,40,35,35,46,46,46,48,35,35,35,35,30,30,30,2
21,21,45,21,12,28,50,24,1,50,17,57,57,31,31,23,50,50,26,52,48,60,60,14,22,22,22,24,31,31,23,34,34,3,34,34,63,63,26,17,61,23,50,50,21,62,62,2,40,15,28,50,0,57,31,3,63,34,21,21,50,17,61,18,28,17,61,18,28,50,34,34,34,21,21,21,17,45,61,31,31,18,15,12,12,45,21,21,12,12,12,12,12,12,12,12,12,52,29,13,59,43,39,63,63,26,34,12,12,12,10,33,9,29,13,14,18,23,2,2,2,2,27,27,27,27,3,63,26,17,17,31,40,30,30,30,30,30,62,57,57,57,31,31,31,23,23,23,50,50,50,57,61,31,18,15,28,36,0,24,40,40,30,30,50,17,61,21,46,46,46,46,46,45,45,45,34,34,55,55,50,50,50,17,17,48,54,54,35,35,35,54,54,54,54,35,2,2,2,2
21,57,31,40,15,28,50,0,21,17,45,45,57,31,31,23,50,26,52,48,13,14,3,3,55,55,24,24,31,31,23,23,23,23,34,34,12,26,17,61,31,3,63,24,61,60,27,22,22,40,28,21,45,34,34,34,34,21,23,50,50,17,61,18,28,50,24,18,23,50,21,21,21,45,30,30,17,61,2,31,40,40,40,46,46,45,45,21,46,46,12,12,12,12,26,52,52,48,13,59,43,39,63,63,26,12,12,12,46,46,33,9,29,13,14,14,27,27,62,60,27,27,27,27,3,3,3,63,26,17,61,31,31,62,62,62,62,62,62,57,57,57,31,31,31,23,23,23,50,50,50,57,57,31,18,15,28,36,0,24,24,31,23,50,50,17,61,40,35,35,35,35,35,35,45,45,28,34,34,34,21,21,26,17,48,60,38,38,38,54,54,54,54,54,54,54,2,2,27,50
30,30,30,30,18,15,28,26,17,17,62,62,1,57,34,21,26,26,48,48,13,14,3,63,63,12,0,61,31,31,23,23,23,23,21,21,50,50,17,61,18,15,36,0,61,18,3,55,55,55,50,17,21,45,34,12,21,45,23,50,50,17,61,18,28,50,0,24,23,50,62,30,17,45,62,62,2,22,22,22,40,40,40,40,35,30,30,30,40,46,46,46,46,26,52,52,48,13,13,59,39,63,63,63,26,26,46,46,46,46,9,29,13,13,14,3,27,27,27,27,3,3,3,3,3,3,63,5,26,17,61,31,31,1,62,62,62,62,62,1,57,57,31,31,23,23,23,23,50,50,50,57,57,31,18,15,15,36,0,0,24,31,23,28,26,17,24,54,54,54,54,54,54,54,35,15,28,28,28,50,21,17,17,48,60,60,14,22,22,22,22,22,22,22,22,22,22,3,50,50
2,2,54,54,40,15,28,50,17,61,31,23,1,21,21,21,50,17,48,13,14,3,28,63,26,17,17,61,31,31,27,27,23,23,21,21,50,50,0,61,18,15,36,17,61,18,15,34,34,55,24,24,40,23,21,21,45,60,3,63,0,24,61,18,15,28,0,24,23,50,57,62,17,2,2,27,27,55,55,24,24,24,40,40,40,28,30,30,40,35,35,35,28,36,52,48,29,13,14,39,63,12,12,12,26,52,52,52,35,48,29,13,13,14,14,27,27,27,27,3,3,3,3,63,63,63,63,36,0,0,61,31,1,1,1,1,1,62,62,62,57,57,31,31,23,23,23,21,21,21,21,57,57,61,18,15,15,28,12,0,57,31,23,28,36,0,24,61,54,38,38,22,22,54,54,40,2,28,28,50,17,17,48,60,60,14,3,55,55,55,55,55,55,24,24,22,18,23,50,62
22,22,22,22,22,40,28,50,0,24,24,27,23,50,57,62,17,48,60,14,3,3,63,36,26,17,61,61,31,31,23,1,1,23,23,23,21,21,17,61,18,23,50,17,61,18,15,28,12,12,0,24,24,23,62,17,61,18,15,36,0,61,61,18,15,28,0,34,34,50,57,57,57,22,22,3,3,34,34,24,24,24,61,18,40,2,2,2,54,54,40,15,28,36,52,29,13,59,39,63,46,46,46,46,46,52,48,48,48,29,13,14,14,14,27,27,27,27,3,3,3,63,63,63,12,12,12,12,12,0,61,31,31,1,1,1,1,57,1,62,57,57,31,31,23,23,21,21,21,21,30,62,57,61,18,18,15,28,12,45,34,34,55,50,36,0,24,61,22,22,22,22,22,22,22,22,40,15,28,50,17,17,61,60,14,3,3,34,34,34,34,34,34,57,24,31,27,27,2,2
55,55,55,55,55,63,21,21,34,0,24,31,1,50,57,57,17,60,14,3,55,63,23,36,0,17,61,31,31,23,23,50,1,1,23,23,62,30,17,61,18,3,55,55,24,24,40,40,21,12,12,0,34,55,27,57,61,18,15,36,17,57,61,18,15,28,45,45,12,17,45,1,57,55,3,55,63,34,34,50,17,61,61,18,27,23,2,2,22,44,44,40,28,36,52,29,59,43,39,26,46,46,35,35,35,48,48,48,13,13,14,14,3,27,27,27,27,3,3,3,63,63,63,26,46,46,46,46,46,45,45,31,31,1,1,1,1,57,57,57,57,57,31,31,23,23,62,62,62,62,62,62,2,31,40,18,15,28,21,45,45,34,34,50,26,0,0,61,31,55,18,55,55,55,55,55,24,23,28,50,17,17,61,14,3,3,34,34,34,34,34,50,50,57,24,55,55,55,55,22
