56,53,33,33,33,33,33,33,33,33,33,33,33,33,33,33,46,53,53,53,53,33,61,40,27,26,58,60,38,20,37,37,37,61,51,52,35,9,10,37,37,1,1,1,33,33,33,22,22,22,1,5,5,14,43,57,55,55,25,30,30,30,41,41,62,62,55,3,3,50,50,50,50,50,50,50,18,18,14,14,14,14,45,14,14,43,6,62,55,25,3,50,30,50,45,45,1,1,9,1,14,14,14,14,14,14,6,40,4,12,38,50,50,50,45,45,9,10,10,43,57,21,42,35,47,47,47,63,31,31,28,46,53,33,33,33,33,33,33,33,33,33,1,1,1,1,1,61,51,52,35,9,5,5,5,5,6,51,4,38,43,40,53,53,53,53,52,35,9,9,9,37,45,45,14,43,6,61,51,12,12,32,32,32,32,32,48,48,18,18,14,10,43,46,46,56,56,56,56,33
56,56,53,53,33,33,33,33,33,33,53,53,53,33,46,46,24,24,29,29,29,56,40,27,26,26,58,60,38,20,37,37,37,61,51,52,35,9,10,33,1,1,37,37,61,22,52,22,9,37,1,45,45,37,5,5,42,3,3,3,30,30,30,30,41,55,3,47,47,32,12,12,32,48,48,48,18,18,18,14,14,10,45,45,14,14,6,55,3,3,50,50,50,50,45,45,22,22,49,5,5,5,5,45,14,14,6,6,51,12,12,10,32,32,33,52,9,10,43,46,21,42,42,47,47,47,63,31,11,28,57,21,21,22,22,22,22,22,22,22,22,22,22,22,1,1,1,61,51,52,35,9,1,52,9,9,37,51,35,38,43,40,21,56,56,51,52,52,35,9,37,1,9,47,10,43,37,6,61,51,12,32,53,53,53,53,53,53,12,12,10,31,46,46,21,21,49,56,22,22
20,6,53,53,53,53,53,53,53,53,53,53,53,53,24,24,0,0,36,36,15,40,27,27,26,58,60,38,20,37,37,37,43,40,51,52,9,9,37,33,33,52,9,37,61,22,52,52,9,37,1,1,45,45,45,51,4,35,38,63,50,18,18,30,30,3,3,5,1,1,33,33,53,53,53,53,12,12,18,18,18,32,46,46,21,14,5,6,47,47,12,48,48,32,46,52,21,5,5,5,5,5,5,5,5,14,5,5,5,52,9,56,56,56,61,52,10,10,46,46,21,42,47,47,47,63,31,11,28,57,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,61,51,51,35,9,1,52,9,9,37,61,12,9,43,21,49,49,22,51,52,52,35,9,37,37,47,10,10,61,1,37,61,61,33,33,56,21,56,33,61,51,12,9,10,31,46,57,21,42,20,6,61,22
59,23,29,29,29,24,24,24,24,29,29,29,29,29,24,0,44,8,25,25,6,23,27,27,26,58,60,38,20,37,37,37,43,40,51,52,9,37,37,61,51,52,9,37,61,5,5,1,9,37,1,1,1,45,61,51,4,35,38,63,31,48,18,14,14,6,45,45,5,37,37,56,22,56,56,56,56,53,53,48,32,46,46,21,5,5,14,14,6,6,56,56,56,21,21,21,5,5,5,5,5,5,5,5,5,37,45,45,45,5,49,49,6,6,5,45,10,46,46,21,42,47,47,45,10,63,31,28,57,21,21,22,22,52,52,1,1,1,1,22,22,22,22,22,22,22,22,61,61,51,12,35,9,52,9,9,37,61,12,10,46,5,5,22,22,22,22,52,35,9,9,37,10,10,37,61,33,37,61,61,33,56,22,52,9,33,61,52,9,9,43,46,57,21,42,9,20,43,22,22
59,15,15,36,29,29,24,0,0,36,36,36,36,29,0,44,8,16,25,59,59,23,27,27,26,58,60,38,20,37,37,37,43,40,51,52,9,9,37,61,61,52,9,37,45,45,45,9,37,37,1,1,33,33,51,51,4,35,39,59,23,26,58,38,14,10,45,52,9,9,37,5,5,5,5,6,61,56,56,56,33,22,21,52,5,45,14,14,37,37,22,49,22,21,42,5,5,14,14,14,45,45,45,45,45,45,10,61,45,52,5,47,10,10,45,32,46,46,21,42,47,47,10,32,10,31,28,57,21,21,21,56,33,52,52,1,1,1,1,1,1,1,1,1,1,1,22,61,61,51,12,35,9,1,9,9,37,1,33,33,51,52,9,22,22,49,49,52,35,9,20,20,10,43,61,1,1,33,61,61,22,22,22,22,22,56,56,52,9,37,43,40,21,4,42,20,20,61,22,49
41,41,41,36,15,15,62,8,8,8,8,36,15,15,62,8,16,25,39,59,15,15,15,27,26,58,60,38,20,37,37,37,43,40,51,52,9,9,37,37,61,52,9,37,61,33,33,9,37,1,1,33,61,33,51,51,4,35,39,59,23,62,58,38,10,43,46,52,9,47,10,40,51,45,14,43,61,22,22,22,52,52,5,5,9,47,45,45,37,37,5,5,5,5,5,45,50,50,50,50,45,45,45,45,45,10,43,61,51,52,47,10,10,10,32,46,46,21,5,47,47,10,31,32,32,46,28,57,21,21,56,56,56,56,52,33,33,33,1,1,1,1,1,1,1,1,37,37,61,51,51,35,9,1,52,9,37,37,37,61,51,52,9,5,5,5,5,5,35,9,20,20,43,61,61,1,37,61,61,22,22,22,22,22,22,49,49,22,56,56,61,40,51,4,35,20,37,5,5,5
30,30,41,41,41,41,62,55,55,55,55,41,41,41,62,55,25,38,39,41,41,41,15,62,62,58,60,38,20,37,1,37,43,61,51,52,9,1,37,37,61,51,9,37,61,21,52,9,37,61,33,33,33,1,61,51,4,35,14,14,6,55,3,47,10,45,5,5,47,20,43,40,51,12,32,32,33,1,1,61,51,52,45,9,9,10,10,32,45,45,5,5,5,45,45,32,12,48,50,50,18,32,45,32,32,32,32,61,51,52,47,10,43,43,46,46,21,12,32,32,10,31,46,53,46,46,57,21,21,21,49,49,56,56,56,56,56,33,33,33,1,1,1,1,1,1,1,37,61,61,51,12,9,9,1,9,9,9,37,61,51,52,52,45,45,45,45,52,35,38,20,20,43,61,61,1,1,61,61,1,1,1,1,1,5,5,5,5,22,22,61,61,51,4,35,20,45,45,45,50
30,30,30,30,30,30,55,55,55,3,3,30,30,30,55,55,3,38,38,30,30,30,30,62,55,55,38,38,20,37,1,9,37,61,51,52,9,1,9,37,61,51,9,37,22,22,9,9,43,40,33,33,33,1,22,51,12,35,35,14,14,6,10,10,32,32,18,35,14,63,43,40,56,56,53,33,33,33,1,61,51,52,52,9,9,37,33,33,32,45,45,45,50,50,32,32,53,48,48,48,48,18,32,32,32,32,33,33,52,12,9,37,43,43,46,21,21,56,56,29,29,31,27,24,21,21,21,21,21,21,42,49,49,49,49,22,56,56,56,22,1,1,1,1,1,1,1,1,37,61,51,52,35,9,1,52,9,9,37,61,51,52,12,12,12,32,61,4,35,38,20,20,43,43,61,61,1,61,61,1,1,1,1,1,52,45,9,37,37,37,61,61,51,52,35,20,10,32,32,48
50,18,18,50,30,30,30,3,3,3,50,50,30,30,30,3,3,47,38,63,31,11,18,18,42,3,47,47,37,37,1,37,37,61,51,52,9,22,37,37,61,51,52,9,5,5,9,37,43,40,56,56,33,52,22,22,51,12,35,35,14,10,10,33,33,51,12,12,50,31,46,21,21,49,56,22,22,37,61,33,52,52,52,9,9,37,37,33,33,32,32,32,32,53,53,53,53,53,53,53,53,53,53,53,33,33,22,22,56,33,9,20,43,40,46,21,49,49,49,20,15,40,27,21,21,22,61,51,21,21,42,20,5,49,49,49,22,22,22,56,56,61,1,1,1,1,1,1,37,61,51,51,52,9,1,52,52,9,37,61,51,52,56,33,12,33,51,4,35,38,20,20,43,43,61,61,1,22,22,22,1,1,33,33,33,33,9,37,1,1,37,61,51,52,35,20,43,53,53,53
32,48,18,18,50,50,32,50,50,50,50,50,18,18,18,14,14,35,39,59,23,27,26,4,42,47,47,10,37,37,37,37,37,61,52,52,9,37,37,37,61,61,52,1,45,45,9,37,43,61,22,22,61,52,52,22,51,52,35,35,20,43,40,61,22,52,12,12,48,46,46,21,5,5,5,5,5,37,61,51,52,52,52,9,9,37,37,61,61,32,32,46,46,24,56,56,56,56,56,24,24,53,53,21,22,22,22,5,1,1,47,10,43,40,51,52,45,14,14,39,59,40,27,21,52,22,61,51,21,42,47,20,5,5,5,5,49,49,49,49,6,61,61,1,1,1,1,1,1,37,61,51,52,9,1,52,52,9,20,6,22,22,22,22,52,1,51,4,35,14,20,20,43,40,46,61,1,22,22,1,1,22,22,22,22,22,22,37,37,61,1,61,51,52,35,20,43,61,21,49
53,53,53,48,32,53,53,12,12,32,32,48,48,48,18,18,14,14,39,39,59,62,62,42,47,12,9,10,1,1,37,37,61,61,52,9,9,37,37,37,61,61,1,33,33,1,1,9,37,61,5,37,61,51,52,5,1,52,35,9,10,43,61,61,1,1,33,53,53,46,21,52,45,45,45,45,45,37,61,51,52,52,1,52,9,20,37,43,40,46,46,46,21,21,49,49,49,49,49,49,56,56,56,52,9,9,37,37,1,9,10,10,31,46,21,12,12,12,50,14,30,40,51,52,45,1,46,21,21,42,47,37,1,5,5,5,5,5,5,5,6,6,61,61,1,1,1,1,1,37,61,51,52,52,1,52,52,35,20,6,5,5,45,45,45,45,45,4,35,14,14,20,43,40,61,51,52,52,9,37,22,52,22,49,49,49,5,37,37,61,61,61,51,52,38,20,43,22,21,49
49,56,56,56,56,56,56,56,56,56,56,53,53,53,4,35,35,14,14,39,6,6,5,5,47,1,1,1,1,1,37,37,61,52,52,9,37,37,37,37,61,61,33,52,1,1,52,9,37,37,1,37,61,51,12,45,45,52,35,9,20,37,61,45,45,1,22,22,56,56,52,12,32,32,32,32,32,37,61,51,52,9,1,45,35,14,20,43,40,46,21,22,21,5,42,20,6,6,5,49,49,49,56,52,9,9,10,37,1,37,10,31,46,57,21,42,47,10,48,48,18,46,51,32,32,46,21,21,42,42,20,37,1,47,10,45,45,32,32,45,37,6,61,61,1,1,52,1,1,37,61,61,51,52,1,52,52,35,20,37,45,45,32,32,32,32,12,12,18,18,14,14,6,6,61,61,51,52,9,37,22,52,5,5,5,5,47,10,10,61,61,51,51,35,9,43,61,21,5,5
5,5,49,49,49,49,49,49,49,37,37,61,40,51,4,35,35,14,14,14,14,6,6,45,1,1,1,1,1,9,37,61,51,52,52,9,37,1,1,37,61,61,52,22,22,1,52,9,37,37,37,37,61,51,12,12,1,52,35,9,20,37,61,32,32,45,45,14,22,22,56,52,33,33,33,33,33,33,46,21,42,47,10,12,12,14,10,43,40,51,52,1,51,52,35,20,43,61,45,5,5,5,22,1,1,10,33,33,9,10,43,46,57,21,42,47,10,10,31,53,53,57,53,53,46,21,21,42,42,47,20,5,37,10,33,33,33,33,53,33,9,37,61,61,51,52,52,52,9,37,37,61,51,52,52,52,52,35,20,10,61,32,33,33,33,33,53,12,12,48,18,18,14,43,40,61,51,52,9,1,1,52,9,47,45,45,10,10,46,33,33,51,12,12,9,45,5,5,5,45
45,45,5,5,5,5,5,5,10,10,37,61,61,51,12,12,12,18,14,14,14,6,61,61,1,1,1,1,1,9,37,61,51,52,35,9,37,1,1,37,61,61,52,52,37,61,1,52,9,37,37,37,61,56,56,12,12,52,35,9,10,43,33,53,53,12,18,18,14,22,22,22,22,56,56,56,56,56,21,42,47,10,61,33,12,32,31,46,46,21,52,33,51,52,35,20,43,61,61,52,52,9,37,37,33,33,33,1,37,10,43,46,21,42,3,63,31,31,46,24,0,21,56,56,21,21,42,42,47,47,14,5,5,6,22,22,22,49,49,49,20,37,61,61,51,52,52,52,9,37,37,40,51,52,52,52,52,9,20,43,61,33,1,61,61,33,33,56,53,53,48,48,48,32,46,61,51,52,1,45,45,52,47,10,10,10,32,46,46,22,22,61,12,12,32,32,45,45,45,45
33,33,32,1,45,45,47,10,10,46,46,22,56,56,12,12,12,12,18,18,14,43,61,61,1,1,1,1,1,1,37,61,51,52,52,9,37,1,1,22,22,61,52,9,37,37,51,52,9,37,37,37,61,22,22,56,51,12,12,9,9,37,22,56,40,53,53,4,35,9,22,22,22,22,22,56,56,49,49,52,9,37,22,56,56,53,24,24,21,21,49,22,51,52,47,10,43,61,51,21,52,9,20,6,22,22,22,9,10,43,46,51,52,47,63,31,11,28,57,57,21,49,49,49,21,42,42,47,47,45,14,14,14,5,5,5,5,5,5,5,20,43,40,61,51,52,52,52,9,37,37,40,51,52,9,52,9,47,10,43,61,33,33,61,61,1,1,1,56,56,53,53,53,53,33,61,61,52,33,33,52,12,9,10,32,33,46,22,22,22,1,61,33,33,33,32,32,32,32,32
1,33,33,1,1,1,10,10,43,46,21,21,49,56,56,56,53,12,12,18,18,37,61,61,1,1,1,1,1,37,37,61,51,52,52,9,37,1,1,1,37,1,1,1,37,37,61,12,45,45,45,61,1,52,37,61,61,12,12,9,9,14,14,6,40,51,51,4,35,14,5,5,49,49,49,49,49,5,5,5,9,37,49,6,61,46,21,49,49,42,47,5,45,45,9,37,37,61,51,52,5,5,14,5,6,5,5,37,43,46,56,56,52,47,31,11,28,57,21,21,42,49,49,49,42,42,3,3,50,50,18,14,14,14,37,37,45,45,45,9,20,43,40,61,51,52,52,52,9,37,37,40,51,52,9,52,9,10,10,43,61,33,33,33,33,1,33,33,1,22,56,56,22,22,61,61,61,52,52,33,33,12,9,32,33,46,22,22,22,1,37,61,33,33,53,53,53,53,53,53
22,22,52,9,1,1,10,43,46,21,21,42,6,6,61,56,56,53,12,12,9,37,37,61,1,1,1,1,37,37,61,61,51,52,52,9,1,1,1,9,37,37,1,1,33,33,61,12,32,32,32,46,52,52,9,37,61,61,12,12,45,45,14,43,40,51,51,4,35,14,14,5,5,14,5,5,6,5,5,5,5,5,20,6,40,51,21,5,5,3,10,45,45,32,33,33,22,22,61,52,45,45,45,14,37,5,45,10,46,21,49,6,47,10,31,28,57,44,21,42,42,5,5,5,3,3,3,63,31,48,18,18,45,14,14,37,1,33,33,9,20,43,61,61,51,52,52,52,9,37,37,61,51,52,52,9,9,10,33,33,22,22,33,33,33,33,33,33,33,1,52,5,5,37,37,61,33,52,52,22,22,33,33,33,46,33,33,1,1,37,37,61,33,56,56,56,53,53,53,53
22,22,52,9,37,10,10,46,46,21,42,47,20,6,61,61,56,56,53,12,33,33,33,33,33,1,1,1,37,37,61,61,52,52,52,1,1,1,1,9,37,37,37,1,33,33,53,53,53,56,56,21,21,22,9,37,6,61,12,12,32,32,32,32,61,51,45,45,12,18,18,18,18,35,14,20,10,45,45,45,14,14,14,43,40,51,52,45,50,10,32,32,53,53,33,52,1,37,61,1,12,9,9,9,37,10,10,46,46,21,20,6,37,56,24,57,21,42,42,42,3,50,50,45,50,47,10,10,31,53,12,18,18,18,14,14,37,22,22,9,20,43,40,61,51,52,52,52,9,9,37,61,51,51,35,9,9,33,33,22,22,37,37,56,53,33,33,33,52,52,45,45,45,37,37,61,61,52,52,1,22,22,22,56,22,22,22,22,1,1,22,22,22,22,22,56,56,56,56,56
37,1,1,9,10,32,46,46,21,21,42,47,20,43,61,1,22,61,56,56,33,33,33,33,33,33,33,33,33,33,61,22,22,1,1,1,45,45,45,45,37,37,37,22,22,56,56,56,21,49,49,49,5,5,5,20,6,6,61,53,53,53,33,33,61,32,32,32,12,48,48,32,4,35,38,20,10,45,32,18,18,32,32,43,46,51,52,32,32,32,53,53,53,53,52,52,9,45,37,61,52,9,9,47,10,31,46,57,21,42,20,43,46,49,49,49,49,42,12,50,50,50,32,32,35,10,10,43,40,51,12,12,48,48,18,18,18,14,14,20,20,43,40,51,51,52,52,52,9,9,37,61,51,51,35,35,9,37,22,1,1,37,22,56,56,56,56,56,52,1,12,32,32,9,37,37,61,52,52,52,9,37,22,22,49,49,49,22,22,22,22,22,22,22,22,22,21,21,49,56
37,37,1,37,43,46,46,21,21,42,47,47,10,43,61,1,37,22,61,56,56,22,22,22,56,56,56,56,56,56,56,22,1,1,1,32,32,32,32,32,45,45,45,45,5,49,6,5,5,5,5,5,45,45,45,47,10,43,40,51,53,33,33,32,32,53,53,53,53,53,53,4,4,35,38,63,31,31,32,48,32,32,33,46,61,52,9,9,56,56,56,56,56,56,56,12,33,32,33,33,52,9,47,47,63,31,28,57,42,38,20,43,40,21,49,49,6,6,12,12,48,53,53,12,9,9,9,43,40,51,56,53,53,53,53,48,48,18,35,14,20,6,40,51,51,52,52,52,9,9,37,61,61,51,52,35,9,37,61,1,1,1,22,49,49,49,49,22,1,33,53,53,33,33,1,1,22,22,52,52,1,1,5,5,5,5,5,49,22,22,1,37,1,61,61,21,21,49,49,49
37,37,1,37,43,46,21,21,42,42,47,10,10,40,46,33,22,22,22,22,22,22,22,49,49,49,49,49,49,49,49,49,1,37,61,33,53,53,33,9,32,32,32,18,18,14,6,45,45,45,45,45,32,32,32,10,43,43,61,51,52,33,53,53,24,56,56,56,56,56,51,4,4,38,38,63,31,40,46,51,35,9,22,22,22,52,9,37,22,22,49,49,49,49,56,56,33,33,33,52,52,47,47,63,31,28,57,44,42,38,20,43,51,21,42,5,6,6,6,61,46,46,21,12,12,45,9,37,61,22,22,56,24,24,24,24,24,4,35,38,20,43,40,51,51,52,52,52,9,9,37,61,61,51,52,35,9,37,37,1,1,52,5,5,5,5,5,37,61,46,56,56,52,33,22,22,22,49,49,22,1,1,45,45,45,45,14,14,5,37,1,1,22,22,61,51,52,42,5,5
1,1,22,22,22,21,21,52,52,47,47,10,43,46,21,21,22,22,22,22,22,52,5,5,49,49,5,5,5,5,5,5,5,37,61,22,22,56,56,9,33,53,53,12,12,32,32,32,32,32,32,32,33,33,9,20,43,61,46,46,21,56,56,56,49,49,49,49,56,51,51,12,12,50,63,31,11,28,53,4,35,9,9,1,1,52,9,37,1,52,5,5,49,49,22,56,56,56,56,56,9,47,63,31,28,57,44,42,47,47,20,43,51,42,42,3,63,6,40,40,46,52,52,10,32,32,35,20,61,61,22,56,40,21,21,49,49,42,38,20,10,43,40,51,51,52,52,52,9,9,37,61,61,51,52,35,9,37,37,61,52,1,45,45,45,9,37,37,56,56,56,22,22,22,22,5,5,5,5,5,45,45,45,45,33,52,35,9,37,37,1,22,22,22,61,51,52,42,14,14
1,1,1,22,49,49,56,56,52,9,20,43,40,21,21,49,22,22,5,22,61,61,51,45,14,3,3,50,50,50,50,50,45,45,46,52,5,49,1,37,37,56,56,53,53,53,53,53,53,53,53,33,33,52,9,20,43,46,46,21,21,21,22,22,52,35,49,6,6,56,53,12,12,48,48,31,24,24,24,53,12,12,9,33,33,33,32,33,52,52,9,5,5,49,6,22,22,49,49,49,47,47,31,11,57,44,42,42,47,20,20,40,51,4,47,3,63,31,40,46,51,52,45,10,46,53,35,20,43,46,9,22,61,51,52,9,5,52,35,20,43,43,40,51,51,52,52,52,9,9,37,61,61,51,52,52,9,9,37,61,52,33,33,32,33,9,37,22,49,49,49,22,22,52,5,45,45,45,45,10,32,32,32,33,33,52,35,9,37,37,22,22,22,22,49,5,42,47,47,45
33,33,45,45,14,49,49,49,49,47,20,43,40,51,52,5,5,5,5,37,37,61,51,12,35,38,63,10,48,48,48,48,48,32,46,4,35,20,37,37,33,22,22,56,56,56,56,53,53,53,53,33,33,33,9,10,43,46,21,21,52,52,1,33,21,42,47,6,6,56,56,56,53,53,24,46,21,21,56,56,12,12,35,9,22,56,33,33,52,52,45,45,14,14,6,61,5,5,5,47,47,63,31,28,44,42,42,47,9,20,20,6,51,12,47,63,31,43,46,21,52,12,32,46,57,21,56,20,43,46,21,20,61,51,52,9,1,52,35,20,43,40,40,51,51,52,52,52,9,9,37,61,61,51,52,52,35,20,37,61,33,33,53,56,33,52,9,22,5,5,5,61,1,1,45,32,32,32,32,32,53,53,53,33,52,52,35,9,37,5,5,5,5,5,5,5,5,47,10,32
33,33,33,51,18,14,14,5,5,47,20,43,40,51,52,1,1,1,9,37,37,61,51,12,35,38,10,31,31,46,24,24,53,53,53,4,35,9,37,33,46,21,49,49,49,56,56,56,56,56,56,56,56,56,9,43,46,21,21,56,56,56,56,56,42,47,10,45,37,49,49,56,56,56,53,46,21,21,49,49,56,51,4,35,9,22,22,22,52,12,12,45,45,32,32,61,52,5,5,47,63,31,28,57,44,42,47,9,9,14,20,6,6,47,10,31,31,46,46,22,10,53,53,57,21,42,49,20,40,21,42,20,61,51,52,52,9,52,35,20,43,40,40,51,52,52,52,52,9,37,37,61,61,51,52,52,35,20,43,46,56,56,56,56,56,22,5,5,5,37,37,61,1,33,33,33,33,33,33,56,56,56,22,22,22,52,12,45,45,45,45,5,5,5,5,45,45,47,10,33
56,56,56,51,12,35,14,14,14,20,43,6,40,51,52,22,22,22,9,37,37,61,61,12,35,39,43,40,46,46,21,56,56,56,56,12,12,9,37,56,56,21,42,5,5,49,49,49,49,49,49,49,49,56,10,46,21,21,49,56,21,49,49,49,47,47,10,46,9,9,6,6,56,56,56,56,33,52,9,37,40,51,21,35,9,37,22,22,22,1,33,33,33,33,33,21,52,9,47,63,63,11,28,44,42,47,47,1,35,14,20,6,6,63,31,31,46,46,52,9,43,40,24,21,42,42,47,20,40,21,42,20,61,22,22,52,9,9,47,20,43,40,40,51,52,52,52,9,9,37,37,61,61,51,51,35,35,20,61,21,49,49,49,49,5,5,5,45,45,37,37,1,1,22,22,22,1,1,22,22,5,5,5,5,5,1,1,33,33,9,45,45,45,45,45,45,45,14,37,61
49,49,56,56,52,12,12,14,14,20,6,6,40,51,52,49,49,5,5,37,37,6,61,12,12,18,43,46,46,46,21,22,22,22,56,56,56,35,22,22,22,52,9,37,1,22,5,49,49,49,49,5,5,37,43,40,21,21,49,49,49,42,5,5,10,10,46,21,35,20,43,61,22,49,56,56,56,56,1,61,40,51,42,42,9,37,37,22,22,22,56,56,56,22,49,49,49,47,47,63,31,28,57,44,42,47,37,52,9,9,20,20,20,63,31,11,46,21,52,14,37,49,49,21,42,35,9,37,5,42,47,37,5,5,49,22,5,47,47,10,43,40,40,51,52,52,52,9,9,37,37,37,61,51,51,35,35,20,61,52,5,5,5,5,5,37,45,45,9,37,37,22,22,22,22,22,1,52,9,37,45,45,45,45,45,45,45,5,52,9,47,45,45,45,45,45,45,45,45,45
5,5,5,49,49,49,1,12,35,14,43,43,61,51,52,5,5,47,45,10,10,10,31,53,48,48,43,46,46,21,21,22,22,22,56,56,21,42,20,6,5,52,9,37,22,1,5,5,5,14,5,22,37,43,40,21,21,42,5,5,5,47,10,45,37,61,51,52,35,20,43,61,21,49,49,49,49,47,61,61,51,4,42,35,47,37,5,5,22,22,49,49,49,49,42,5,47,47,63,31,11,57,44,42,42,47,5,5,5,5,14,47,63,63,11,28,57,52,12,45,14,5,5,52,52,9,9,9,5,47,10,45,45,5,14,5,47,47,10,10,43,40,61,51,52,52,52,9,9,37,37,37,61,51,51,4,35,20,61,51,45,45,14,14,37,10,61,51,52,5,5,49,49,5,5,61,61,52,9,9,1,37,32,10,32,45,45,45,45,14,50,10,50,18,18,32,32,32,32,32
45,45,45,5,5,5,37,1,12,10,43,43,61,61,51,52,9,37,10,10,10,31,46,24,24,24,53,56,21,21,52,22,22,49,49,49,49,42,20,6,61,52,9,37,5,45,45,45,45,14,14,49,37,43,61,21,42,5,5,5,47,10,10,46,9,37,61,4,35,20,43,49,49,5,5,5,6,10,61,61,51,4,35,35,20,37,45,5,5,5,49,49,42,42,3,3,3,63,31,11,28,44,44,42,47,47,5,5,5,47,3,63,2,34,11,57,21,52,33,32,32,32,52,52,52,52,52,9,47,10,10,61,12,12,45,45,45,10,10,43,43,61,61,51,52,52,52,9,9,37,37,37,61,51,51,4,35,20,37,61,12,12,45,14,10,10,61,51,45,14,14,14,5,5,5,61,22,22,22,22,1,37,37,10,10,32,48,48,48,50,50,48,48,48,48,48,32,32,32,53
45,45,45,45,18,14,14,6,1,10,43,37,61,61,51,52,9,47,10,10,31,46,57,21,49,56,56,56,61,51,52,5,5,5,5,5,5,47,47,43,40,52,9,37,61,32,33,53,12,12,35,14,37,6,22,49,5,5,45,9,10,43,40,52,9,37,40,51,35,9,5,5,5,45,45,45,10,43,61,61,51,51,4,14,14,45,45,45,18,14,14,5,3,3,3,3,63,63,11,28,57,44,42,42,47,47,5,5,3,3,3,2,34,11,28,57,21,52,33,33,33,33,33,52,52,52,52,42,20,10,43,61,12,12,32,32,32,32,33,37,61,61,61,51,52,52,52,9,9,9,37,37,61,51,51,4,35,20,20,61,33,12,12,32,20,43,61,45,50,50,18,50,50,50,45,45,5,49,49,49,5,37,47,10,43,53,53,48,48,48,48,53,53,53,53,48,53,53,53,33
45,37,61,12,12,35,14,20,10,10,45,37,37,61,51,52,47,47,63,31,28,57,21,49,49,49,6,6,51,51,52,52,52,52,5,5,47,47,10,43,46,21,20,6,40,46,21,56,56,12,35,10,37,5,5,5,5,37,1,9,37,43,40,51,35,20,56,51,12,9,45,45,10,45,32,32,43,46,53,53,51,12,12,18,18,14,45,45,12,18,18,14,14,3,63,50,31,31,28,57,44,42,42,47,47,47,3,3,50,50,2,34,11,28,57,21,21,33,33,46,21,21,21,21,21,21,42,42,20,43,61,61,33,33,33,33,33,33,33,37,37,61,61,51,52,52,52,9,9,9,37,37,61,51,51,4,35,38,20,6,61,56,52,9,20,43,40,48,48,48,48,48,48,48,18,18,14,14,14,47,45,10,10,10,31,46,24,24,24,24,24,24,24,29,24,24,24,21,21,9
32,32,32,32,12,35,35,20,10,32,32,1,1,37,5,47,47,10,31,28,57,44,42,42,5,47,6,40,61,51,52,52,52,52,9,45,9,10,43,40,51,35,20,43,40,51,21,49,49,56,47,10,45,45,5,47,45,45,52,9,20,43,40,51,35,49,6,51,52,9,37,32,10,32,32,33,46,56,56,56,56,53,53,12,48,18,32,32,12,12,18,18,14,20,63,31,31,28,57,44,42,42,3,3,47,63,50,50,50,50,34,11,28,57,57,21,52,33,33,21,21,21,21,49,42,42,42,38,20,6,40,61,61,1,33,33,33,33,33,1,37,61,61,51,52,52,52,9,9,9,37,37,61,61,51,4,35,38,20,6,6,51,52,9,20,43,40,53,53,53,53,53,53,53,53,12,18,18,14,10,10,10,10,31,46,57,21,49,49,56,56,56,56,56,56,56,21,52,9,9
53,53,53,53,53,12,35,20,43,61,33,33,1,37,45,45,10,10,46,57,57,4,42,47,47,10,43,40,61,51,52,22,52,12,9,9,9,9,43,40,51,35,9,43,40,51,35,14,5,49,49,56,33,12,45,10,32,46,21,42,20,43,40,51,35,14,6,6,52,9,37,33,43,46,46,46,22,49,49,49,56,56,40,51,12,12,32,32,48,48,48,18,18,39,63,31,11,28,44,42,42,3,3,3,63,63,10,48,48,31,11,28,57,57,21,21,52,22,21,21,21,42,42,42,5,5,3,38,20,6,40,61,1,1,1,1,1,33,33,33,37,61,61,51,52,52,52,9,9,45,37,37,61,61,51,4,35,38,14,14,6,22,52,35,20,43,43,40,24,24,24,24,56,24,53,12,12,35,35,20,10,10,43,46,46,21,21,49,49,49,49,49,49,49,56,56,52,52,9,33
56,56,56,56,56,12,9,9,37,6,61,52,1,9,37,1,10,46,46,57,21,42,35,38,20,10,43,46,51,52,52,22,1,52,52,9,9,9,37,40,51,35,9,43,40,51,12,45,14,14,5,6,61,52,33,33,40,51,35,38,20,43,40,51,4,35,20,5,5,20,37,22,43,56,21,21,49,49,5,6,6,43,40,51,12,12,9,53,53,53,53,4,35,39,63,11,28,26,44,42,50,50,50,50,50,31,31,31,31,11,28,57,57,21,21,52,22,21,21,21,42,42,42,47,3,50,50,14,14,43,40,61,1,1,1,1,1,37,1,1,37,61,61,51,52,52,9,9,9,32,32,32,61,61,51,4,35,38,14,14,14,49,52,9,20,20,6,40,40,21,21,56,56,56,56,56,56,12,35,20,10,43,46,46,21,21,42,5,5,5,5,5,5,6,61,51,56,56,56,56
49,49,49,49,49,47,47,45,14,6,6,5,22,37,37,37,43,46,57,49,49,5,35,38,20,43,40,51,51,52,52,9,22,22,52,9,33,32,32,46,21,52,49,49,6,56,12,12,12,14,14,14,6,22,56,56,40,51,35,38,43,43,40,51,4,35,14,45,14,10,61,1,22,21,21,49,5,5,5,37,10,40,40,51,52,52,9,56,56,29,29,12,12,38,31,11,57,44,42,47,12,48,48,48,48,48,31,31,28,28,57,21,21,21,21,21,21,21,21,42,42,47,47,47,50,50,50,50,18,43,46,61,52,52,1,1,37,37,37,37,37,61,61,51,52,52,33,33,33,33,33,33,33,61,51,4,4,38,10,18,14,14,5,47,20,20,6,40,40,21,51,49,49,49,49,49,56,12,35,20,43,43,40,46,21,52,5,5,45,45,52,9,37,22,22,22,49,49,49,56
