23,10,47,47,47,47,47,47,47,47,47,47,47,47,47,47,23,23,23,23,10,10,41,41,39,61,50,55,12,3,0,0,0,53,41,16,1,0,0,21,53,53,34,34,53,47,20,20,24,24,34,34,24,57,57,32,32,26,5,63,63,63,15,15,32,26,26,5,5,19,19,19,19,19,19,19,19,51,51,51,51,21,21,51,57,57,32,32,26,30,5,63,63,21,21,21,34,34,34,34,51,51,60,60,51,57,17,28,16,6,19,19,19,19,21,21,0,0,3,17,41,16,6,48,44,44,44,2,2,40,35,4,49,47,47,47,47,47,47,47,47,34,34,34,34,34,34,20,16,6,1,0,34,1,60,0,38,16,6,12,3,41,23,23,23,47,6,1,48,0,0,0,0,60,44,38,17,58,58,16,27,27,27,27,27,27,27,42,6,51,44,3,17,4,4,31,31,31,31,31
46,58,10,10,47,47,47,47,47,47,47,47,47,47,23,4,22,22,22,46,46,10,41,39,39,61,50,30,12,38,0,0,38,41,16,6,48,0,3,53,34,34,0,53,53,20,20,24,24,0,34,34,21,21,60,60,60,37,5,5,63,63,63,63,32,26,5,5,27,27,27,27,27,42,42,42,42,51,51,51,51,21,21,21,51,57,32,32,37,5,19,19,19,19,21,21,24,24,24,24,60,60,60,60,60,57,57,32,58,37,44,3,27,27,27,1,0,3,3,4,49,7,37,48,44,44,2,2,40,35,49,49,31,20,20,20,34,31,31,31,31,34,34,34,34,34,34,53,16,16,1,0,34,1,1,0,38,16,6,12,3,4,49,31,31,20,16,6,48,0,0,0,0,0,3,3,53,38,58,58,47,23,23,23,23,23,10,10,6,48,3,3,4,4,49,7,43,58,58,20
33,38,10,10,10,10,23,23,23,23,23,23,10,10,4,22,8,11,62,29,29,58,28,39,39,61,50,30,44,38,0,0,38,41,16,6,48,0,53,53,47,1,0,53,20,20,24,1,0,0,53,34,21,21,41,16,6,37,5,2,19,19,51,63,63,60,60,58,24,58,58,47,23,23,23,10,10,42,42,19,51,3,4,20,7,60,60,60,58,58,27,42,42,27,47,20,7,7,60,60,60,60,60,60,60,57,60,60,60,58,0,31,31,58,58,1,0,3,4,41,7,37,37,21,44,2,2,40,35,49,49,31,20,20,20,34,24,24,24,24,24,24,24,24,34,34,34,58,16,16,6,1,34,1,1,0,38,53,1,48,38,49,7,24,58,20,16,1,48,48,0,0,0,3,3,53,34,0,53,58,47,23,31,31,31,47,41,16,1,48,3,40,4,49,7,48,57,38,20,20
33,54,46,46,46,10,22,22,22,22,22,46,46,46,22,8,52,62,30,15,54,28,28,39,61,61,50,12,44,38,0,0,38,41,16,1,48,0,53,53,20,1,0,53,20,60,60,34,0,0,53,34,34,53,41,16,6,55,12,2,40,39,55,51,57,60,60,60,60,0,58,58,31,31,31,58,58,10,23,42,42,4,4,7,7,60,60,60,60,58,58,31,31,20,20,7,7,37,60,60,60,60,60,60,60,60,21,21,21,24,24,24,43,60,60,21,3,3,4,49,1,37,21,21,44,2,40,35,49,49,7,20,20,20,20,34,34,34,34,24,24,24,24,24,24,24,58,58,58,16,6,1,1,1,1,0,0,53,1,3,53,7,24,24,24,24,58,1,1,48,0,0,0,3,53,53,47,0,53,41,47,31,20,20,0,53,41,16,1,0,3,4,49,49,7,48,57,38,20,24
33,29,29,29,46,46,22,11,11,11,11,29,29,46,8,52,52,14,30,33,54,54,28,28,61,50,55,12,44,0,0,0,38,41,16,1,1,0,0,53,58,1,48,0,21,21,21,0,0,53,34,53,53,47,20,16,6,55,12,33,54,39,50,55,44,3,21,20,1,0,38,60,60,60,60,38,58,31,31,31,47,20,20,1,1,60,21,21,21,53,24,24,24,20,7,60,60,60,60,60,60,21,21,21,21,21,21,53,21,1,60,60,44,17,21,27,4,4,49,7,37,44,21,27,3,40,35,49,49,49,31,31,20,20,1,34,34,34,34,34,34,34,34,34,34,24,24,58,58,16,16,6,1,1,1,0,0,53,47,47,16,1,51,24,24,24,24,24,1,48,0,44,38,53,53,53,34,53,53,20,20,20,20,34,31,31,31,58,1,0,53,41,49,7,37,48,57,53,24,24
15,15,32,29,29,29,28,62,62,62,62,62,29,29,28,52,14,30,12,33,29,29,28,28,61,50,55,12,44,0,0,0,38,41,16,1,1,0,0,38,41,16,48,3,53,47,47,0,0,53,53,53,53,20,20,16,6,55,12,33,32,28,45,48,44,3,53,7,48,44,38,17,16,1,21,53,53,20,24,34,20,1,1,1,1,21,21,21,21,53,24,24,24,60,60,21,19,19,19,19,21,21,21,21,21,21,3,41,16,1,48,44,3,3,3,4,4,49,60,60,44,2,40,42,3,40,35,49,49,7,31,31,31,31,31,47,47,47,34,34,34,34,34,34,34,34,34,53,58,58,16,6,1,34,1,0,0,0,38,41,16,6,1,24,60,60,60,16,7,48,44,44,38,53,53,34,53,53,53,20,20,24,24,24,24,24,24,58,31,31,53,41,16,6,48,44,0,60,60,60
63,63,15,15,15,32,32,26,26,26,26,15,15,32,32,26,30,5,12,15,15,15,32,32,52,50,30,44,44,0,34,0,38,41,16,1,34,34,0,53,41,16,48,38,41,31,1,0,38,53,47,47,20,20,20,16,6,6,51,57,32,32,37,44,3,21,20,7,37,44,17,41,16,27,27,53,20,34,34,53,20,1,1,1,0,0,21,21,21,21,60,60,60,60,21,27,27,42,19,19,19,27,21,21,21,27,53,53,16,1,48,3,3,3,4,4,49,1,27,27,2,40,40,23,23,4,49,49,7,7,7,43,31,31,31,31,58,47,47,47,34,34,34,34,34,34,34,53,53,41,16,6,1,0,34,1,34,0,38,41,16,16,1,21,60,21,21,16,48,48,44,57,38,53,53,34,53,53,20,20,20,34,34,34,24,60,24,24,24,24,53,41,16,6,48,44,21,21,21,19
63,63,63,63,63,63,32,26,26,26,63,63,63,63,32,26,5,5,12,63,63,63,63,32,26,26,30,44,0,0,34,0,38,41,16,1,34,34,0,38,41,16,1,24,24,24,1,0,38,41,47,47,20,20,20,58,16,6,48,51,57,60,21,27,27,27,6,51,5,2,17,41,31,31,23,47,47,47,34,53,20,1,1,1,0,0,53,47,27,21,21,21,19,19,27,27,10,42,42,42,42,27,27,27,27,27,47,47,47,27,0,3,38,53,4,49,31,31,31,46,46,40,39,22,31,31,49,7,7,7,7,57,43,43,24,24,58,58,31,31,34,34,34,34,34,34,34,34,53,41,16,16,1,0,34,1,1,0,38,41,16,1,1,27,27,27,53,6,48,48,44,57,38,17,41,53,53,53,20,20,34,34,34,34,1,1,0,0,0,53,53,41,16,6,48,44,3,27,27,42
19,19,19,51,63,63,63,60,5,5,19,19,63,63,63,5,5,48,12,2,40,40,39,51,37,37,5,44,0,0,34,0,53,41,20,1,24,0,0,38,53,16,1,34,60,60,1,0,38,41,31,31,20,20,20,58,16,6,6,48,57,3,17,47,47,47,6,6,44,3,4,49,7,31,31,31,24,58,58,20,20,20,1,1,0,0,53,53,53,27,27,27,23,23,23,23,23,23,23,10,10,23,23,23,47,47,31,31,58,47,0,0,38,17,41,7,7,43,43,43,38,28,39,49,7,24,20,20,7,7,48,57,60,24,24,43,24,31,31,31,58,58,34,34,34,34,34,34,34,53,58,16,1,1,34,20,1,48,38,38,58,58,58,58,47,47,20,6,48,48,57,57,38,17,41,53,20,20,20,20,34,34,47,47,47,47,0,0,34,34,53,53,16,6,48,44,3,23,23,23
27,42,42,19,19,19,19,19,19,19,19,19,19,19,51,51,51,48,12,33,54,28,39,6,37,37,48,0,0,34,0,0,53,41,20,1,0,0,0,53,53,20,1,1,34,21,0,0,38,41,24,24,58,16,1,24,58,1,6,48,44,3,41,20,20,58,1,27,42,4,4,7,7,60,60,24,24,38,58,16,20,1,1,1,0,0,38,58,53,27,47,23,4,22,31,31,31,31,31,22,22,10,31,31,24,24,24,24,24,34,0,44,3,41,16,1,60,51,51,57,33,28,39,7,24,24,53,16,7,7,37,57,60,60,60,24,24,24,43,43,38,58,58,34,34,34,34,34,34,53,58,16,1,1,34,20,1,48,57,38,24,24,24,24,24,34,16,6,48,48,57,57,3,17,41,20,20,20,24,34,34,20,24,31,31,31,0,0,34,53,53,53,16,6,48,57,38,41,31,31
23,23,23,23,23,23,23,10,27,27,27,27,42,42,42,51,51,51,12,33,54,32,43,37,37,1,1,0,34,34,0,53,53,20,20,1,0,0,0,53,53,20,34,47,47,34,1,0,53,53,24,34,58,16,1,34,34,1,1,48,3,3,53,20,34,34,47,23,23,4,49,1,60,21,21,21,21,0,53,41,20,1,1,1,48,0,38,38,41,47,47,4,49,7,7,43,43,43,43,43,31,31,31,1,1,0,0,21,21,0,44,3,40,4,49,1,27,19,19,51,57,17,16,16,21,34,4,49,7,37,48,0,34,60,60,60,60,60,60,60,38,38,58,20,20,20,34,34,34,34,53,58,16,1,34,20,1,48,57,38,60,60,21,21,21,21,21,6,51,51,57,57,38,41,41,20,20,1,0,53,20,20,24,24,24,24,24,0,53,53,53,20,16,6,48,57,53,20,7,24
31,31,31,31,31,31,31,31,31,0,58,58,10,10,6,6,48,48,51,57,57,32,43,58,58,34,1,34,34,34,0,53,53,20,1,0,0,34,34,53,53,53,20,20,34,34,1,0,0,53,34,0,41,16,1,21,21,1,1,48,0,38,53,21,21,20,20,31,31,31,16,1,27,27,27,27,27,21,53,20,20,1,21,21,1,48,57,38,41,4,20,20,20,7,37,57,38,24,24,24,24,43,58,58,1,0,3,53,34,0,3,40,4,49,7,37,44,58,42,42,42,4,20,27,27,4,49,7,7,37,0,0,0,21,21,21,21,27,27,21,57,38,58,58,20,20,34,34,34,0,53,41,16,1,34,20,6,48,44,38,21,21,27,27,27,27,27,6,19,51,51,57,57,38,41,41,16,1,0,53,20,1,1,60,60,60,60,21,3,53,20,20,16,6,48,3,53,24,24,60
60,24,43,24,24,24,43,43,24,24,38,53,41,16,6,6,48,51,51,57,57,17,60,21,34,34,34,34,34,0,0,53,41,16,1,0,0,53,34,53,53,20,20,1,0,34,34,1,0,0,34,53,41,58,10,1,34,1,1,48,57,38,53,27,27,16,51,51,24,24,58,47,47,47,23,47,47,47,4,7,37,0,58,27,6,48,3,17,41,49,20,20,16,6,48,57,38,17,21,20,24,24,24,58,1,0,3,47,0,3,3,4,49,7,37,37,44,3,40,23,23,49,23,23,4,49,7,45,37,37,57,24,0,58,47,47,47,23,23,47,0,38,38,41,20,20,20,1,0,0,38,41,16,1,1,20,1,48,44,3,53,27,34,53,47,47,10,10,42,42,42,51,51,17,17,41,16,1,1,34,20,1,48,60,21,21,3,3,53,47,47,20,16,6,21,21,60,60,60,60
21,21,60,60,60,60,60,60,60,21,53,53,41,16,16,6,6,51,51,51,57,17,41,20,34,34,34,34,34,0,0,53,41,16,1,0,0,53,34,34,53,20,20,1,0,53,34,1,0,0,53,53,53,58,58,47,47,1,1,48,3,3,53,58,10,10,6,51,51,24,24,24,31,31,31,31,31,31,20,7,48,38,58,58,27,27,3,4,4,49,20,47,16,6,48,44,3,41,20,20,1,1,0,58,58,47,47,34,0,3,3,41,49,37,5,2,2,40,4,22,22,31,31,31,31,7,45,37,37,60,60,60,57,38,24,24,24,24,24,24,0,38,17,41,20,20,20,1,0,0,38,41,16,1,1,1,1,48,44,3,53,47,0,53,53,47,47,47,10,10,42,42,42,27,53,41,20,1,1,34,21,1,48,21,21,27,3,4,4,20,58,58,58,27,27,27,21,21,21,21
47,47,34,34,21,21,21,44,3,4,4,31,31,58,58,10,10,42,51,51,51,57,17,20,34,34,34,34,34,0,0,41,16,16,1,0,0,34,34,34,24,34,34,1,0,53,16,1,48,0,53,53,53,24,58,58,58,6,1,48,0,0,38,38,58,10,10,6,48,57,24,24,24,24,31,31,31,31,7,37,0,38,38,58,58,23,23,22,49,7,31,58,58,1,48,3,3,41,20,20,7,48,0,38,58,31,31,0,3,3,4,49,16,37,2,2,40,35,8,49,7,43,43,24,7,7,37,37,5,60,51,60,57,60,60,60,60,60,60,60,44,38,17,41,20,20,1,1,0,0,38,41,16,1,1,1,1,48,3,3,41,47,47,53,53,20,20,20,31,31,23,23,23,23,47,20,20,20,47,47,27,1,48,3,3,47,47,31,20,34,34,58,58,47,47,27,27,27,27,27
34,47,47,34,34,1,0,3,3,4,49,7,43,58,58,58,10,10,42,42,51,57,53,53,34,34,34,34,34,0,53,41,20,20,1,0,34,34,34,0,34,34,34,34,0,53,41,16,21,21,21,53,20,1,0,58,58,58,27,1,1,51,57,38,41,41,16,6,6,48,60,24,24,24,43,43,43,24,60,24,0,24,24,38,58,4,31,7,7,37,60,60,21,21,27,3,53,41,20,20,1,60,60,57,24,24,24,0,3,4,31,58,58,44,2,40,35,8,49,7,7,43,43,7,7,37,37,5,19,19,51,51,51,21,0,53,21,21,21,0,0,38,41,41,20,20,1,1,1,0,38,41,16,6,1,1,1,0,3,53,20,47,47,53,20,34,47,20,34,20,31,31,31,31,53,53,20,20,34,47,47,1,27,3,47,47,20,34,34,34,53,53,58,47,47,47,47,23,23,23
34,20,1,0,34,34,3,3,4,49,7,37,43,38,58,58,58,10,10,47,47,0,53,53,20,34,34,0,0,0,53,53,20,20,1,0,34,34,34,0,0,34,34,34,47,53,41,27,27,27,47,47,20,1,0,38,58,58,47,1,21,21,51,57,17,41,16,16,6,51,60,60,51,60,60,60,60,60,60,60,60,60,57,38,41,16,7,60,37,5,21,21,21,27,47,47,34,24,20,16,1,21,21,21,21,60,21,3,4,24,43,43,58,3,40,35,8,49,7,45,37,60,60,60,60,5,5,44,2,42,42,51,51,51,57,53,53,47,1,0,0,38,17,41,20,20,1,1,1,0,38,41,16,6,1,1,0,3,47,47,34,34,58,47,47,47,47,47,47,20,24,24,60,0,53,53,20,20,1,34,34,47,47,47,47,47,47,34,34,34,53,53,53,31,31,31,47,23,23,23
24,34,1,0,0,21,3,4,49,7,7,37,57,38,53,58,58,58,10,10,47,47,47,47,20,34,34,34,0,53,53,20,20,20,1,34,34,34,1,0,0,0,53,34,0,53,23,23,23,31,31,31,7,24,0,0,38,58,58,27,27,27,27,3,53,16,21,21,6,19,19,19,51,51,12,44,17,21,21,51,51,60,21,17,41,16,1,21,21,21,3,27,27,47,47,1,34,34,34,58,1,1,0,0,0,21,3,4,49,7,57,38,53,31,22,49,49,7,37,37,5,19,19,19,19,21,44,3,40,10,6,27,21,51,51,51,53,24,24,0,38,38,41,41,20,20,1,1,1,0,38,41,16,16,1,48,0,53,47,20,24,0,38,58,47,47,47,20,20,1,1,21,21,0,53,53,20,20,1,34,24,24,31,31,31,31,31,34,34,34,53,24,31,31,31,31,31,31,31,31
0,34,34,0,3,3,4,4,49,7,37,44,44,38,53,53,53,58,58,10,47,47,47,47,47,47,47,47,47,53,41,20,20,34,34,34,21,21,21,21,0,0,53,24,24,38,31,31,7,24,24,24,37,60,60,57,38,58,58,10,23,47,47,47,53,27,27,27,27,42,42,27,6,55,12,44,17,17,27,19,19,27,3,3,41,16,1,27,27,23,23,23,23,10,47,1,0,21,53,20,20,1,0,0,44,3,40,4,7,48,57,38,53,24,43,43,43,37,37,19,19,19,27,27,48,0,3,3,41,49,10,10,42,42,42,19,51,51,48,57,38,38,41,41,20,20,34,1,1,0,0,53,41,16,6,48,0,38,20,34,34,0,24,31,31,31,31,31,58,58,27,27,27,47,34,53,53,20,20,1,1,24,24,24,24,24,24,24,34,34,24,24,24,24,53,31,31,31,31,31
0,34,34,0,3,4,4,49,7,7,37,44,3,17,53,34,53,53,58,58,31,31,31,31,31,31,31,31,31,31,31,20,34,34,34,27,27,27,27,27,21,21,21,21,24,57,43,24,60,60,60,60,21,21,21,44,3,17,41,41,10,47,47,47,23,23,23,23,10,10,10,6,6,55,12,2,17,40,27,42,42,23,23,53,20,20,1,0,31,31,31,31,31,31,58,47,47,27,47,20,1,1,48,44,2,40,35,49,7,48,57,38,41,7,7,43,43,58,58,27,23,23,23,1,48,0,0,38,41,16,58,10,10,23,23,42,42,6,51,57,57,17,17,41,20,20,20,1,1,0,0,53,41,16,6,48,48,38,34,34,34,34,24,24,43,43,43,58,58,58,23,23,47,47,34,34,53,20,20,1,34,0,60,60,60,60,24,24,24,24,24,34,53,53,20,20,7,7,43,43
0,53,34,0,38,4,49,7,7,37,44,44,3,41,4,47,34,53,24,58,20,24,24,24,43,43,43,43,43,43,43,24,58,34,53,47,23,47,47,47,27,27,27,21,51,57,60,21,21,21,21,21,27,27,27,44,3,53,41,41,20,47,23,23,31,31,31,31,31,58,16,6,6,5,44,2,40,40,4,16,6,48,0,53,20,20,24,24,24,24,24,43,43,43,58,58,47,47,47,20,1,1,44,2,40,35,8,45,37,48,57,17,41,7,7,37,57,38,58,58,4,31,20,1,21,21,48,57,41,20,0,23,22,22,22,22,10,6,55,12,57,17,17,41,16,20,20,1,1,0,0,53,41,16,6,1,48,0,53,53,20,1,60,60,60,60,60,53,53,47,31,31,31,47,47,31,24,24,24,24,34,34,21,21,21,21,51,57,60,34,34,53,53,53,20,20,7,7,60,60
34,34,24,24,31,49,16,1,1,1,44,3,40,4,49,31,31,24,24,58,58,20,1,7,7,43,60,60,60,60,60,60,60,53,53,20,31,31,31,0,3,23,10,10,42,27,3,27,27,27,27,27,47,47,48,0,3,53,41,4,20,31,31,31,31,7,43,43,58,58,16,6,6,19,2,40,40,35,10,16,6,48,0,53,20,1,21,21,53,20,24,24,24,24,58,58,31,31,31,31,1,44,2,40,35,8,52,45,37,44,38,17,16,7,37,5,44,17,17,41,20,20,1,21,27,27,48,57,38,20,34,38,41,16,7,43,43,6,48,44,3,17,41,41,16,20,20,1,1,0,0,53,41,16,6,1,48,0,53,20,20,1,21,21,21,21,0,53,31,31,31,58,34,24,24,24,24,60,60,60,21,21,21,21,27,1,1,0,0,53,53,34,24,24,20,20,7,37,37,60
34,34,34,24,24,43,58,58,1,48,44,3,41,49,7,24,24,24,24,24,58,58,16,6,51,5,5,19,19,19,19,19,21,21,41,20,24,24,58,0,53,31,31,10,10,23,23,23,10,23,23,47,47,1,48,3,3,4,4,49,20,7,24,24,20,7,57,43,38,58,10,10,10,42,23,23,35,22,22,10,6,1,47,34,20,47,27,47,20,1,1,24,24,24,24,24,24,24,24,7,37,44,2,40,8,52,45,37,48,48,38,17,16,6,5,5,2,17,17,41,16,1,21,3,4,10,6,0,38,4,1,38,41,16,6,24,24,1,48,44,38,17,41,16,20,20,20,1,1,0,0,53,41,16,1,1,48,0,38,20,34,47,47,27,47,1,0,24,24,43,43,58,34,34,60,21,21,21,21,21,27,27,27,47,47,20,1,48,0,53,20,24,24,24,24,24,37,37,21,21
47,47,34,20,51,24,43,43,43,0,38,38,41,16,1,60,60,34,0,0,38,58,16,6,6,44,2,27,42,42,42,42,42,27,41,6,48,57,0,53,53,20,31,31,31,31,31,23,23,10,10,47,47,47,48,3,4,4,49,49,20,1,34,20,16,37,48,57,38,43,58,58,10,23,23,4,49,31,31,58,10,10,6,1,0,31,47,47,20,1,21,60,60,60,60,53,24,24,24,37,44,2,40,35,8,45,37,37,48,48,38,38,58,37,44,2,3,17,4,49,58,27,27,4,4,22,31,0,38,4,7,0,41,16,1,1,34,1,48,12,38,17,41,16,16,20,1,1,1,0,0,53,41,16,16,1,48,0,38,53,47,47,23,31,47,1,24,24,24,60,60,58,58,34,27,27,27,27,27,3,23,23,23,47,20,1,1,0,60,24,24,24,24,60,60,60,60,21,44,27
47,47,47,16,6,51,60,60,60,44,38,38,41,16,1,34,34,34,0,0,38,58,58,16,6,12,3,3,23,4,22,22,23,23,10,6,48,0,3,53,20,20,7,43,43,31,31,31,31,31,31,31,31,31,0,3,4,49,31,31,31,31,31,31,7,37,44,21,24,43,43,58,58,31,47,20,20,24,24,58,58,16,6,48,48,24,31,58,20,1,27,21,21,21,3,53,20,1,37,44,44,40,35,8,45,37,37,21,48,48,57,38,58,58,44,2,40,4,49,24,58,23,4,4,49,7,37,38,41,49,7,57,41,20,1,1,34,1,48,12,38,17,41,16,16,20,1,1,0,0,0,53,41,16,16,6,48,57,38,41,31,31,31,31,31,24,24,60,60,21,0,53,34,47,47,47,47,47,47,31,31,31,31,24,58,1,1,21,21,21,60,60,60,60,60,60,60,0,3,53
31,31,58,16,6,6,51,51,57,57,38,38,41,16,20,47,31,24,0,0,38,58,58,16,6,12,3,4,4,4,49,31,31,31,31,10,6,48,0,31,20,7,7,60,24,24,43,43,43,43,43,43,43,58,38,4,49,7,43,31,7,7,43,43,37,44,3,4,7,57,38,38,43,31,31,10,47,1,0,53,41,16,7,7,48,0,24,24,58,58,47,47,47,23,23,31,20,1,37,44,2,40,35,8,45,37,0,1,1,48,57,57,38,44,2,40,4,4,20,0,38,4,22,49,7,37,48,57,41,7,37,38,41,24,58,1,1,1,48,44,3,17,41,16,20,1,1,1,0,0,0,53,41,16,16,6,48,0,53,20,7,24,43,43,24,60,60,21,21,0,53,53,34,34,31,58,34,34,24,24,24,24,60,60,60,58,34,47,47,1,0,21,21,21,21,21,21,21,3,53
43,43,58,31,31,1,1,51,51,57,57,17,41,41,20,7,24,24,60,0,38,38,58,27,6,12,3,4,4,49,20,24,24,31,31,31,31,48,31,38,24,7,48,0,53,24,24,24,7,43,43,24,24,38,38,4,49,7,24,43,7,37,37,60,21,3,4,7,48,57,38,53,24,43,43,31,31,58,0,53,41,16,7,37,48,0,24,24,24,34,31,31,31,31,43,43,37,37,44,2,40,35,8,45,37,44,0,1,1,48,57,57,44,2,40,40,4,49,1,51,57,43,43,7,37,48,48,57,24,37,44,53,60,60,24,24,1,37,44,3,17,41,41,16,20,1,1,1,0,0,0,53,41,16,16,6,48,0,53,20,60,60,60,60,60,58,21,21,1,0,24,24,24,24,24,58,58,20,1,0,21,21,21,21,21,21,21,24,1,48,0,21,21,21,21,21,21,21,21,21
60,60,24,24,43,24,58,1,48,57,57,17,41,41,16,60,60,60,21,60,38,3,17,10,10,42,23,4,49,20,20,24,31,31,31,31,7,7,24,38,24,1,0,53,20,24,60,60,60,60,60,24,0,38,41,49,7,7,60,60,60,37,21,21,53,53,41,6,48,57,38,41,7,24,43,43,43,58,58,41,41,16,6,37,48,0,60,24,24,24,31,31,7,7,37,37,60,44,2,40,35,8,52,45,37,44,60,60,60,48,48,5,2,2,40,35,49,6,1,21,51,60,60,16,1,1,1,0,60,37,21,21,16,51,60,60,60,44,44,3,17,41,41,20,20,1,1,1,0,0,0,53,41,16,16,6,48,57,38,16,1,51,51,60,60,38,53,16,1,24,24,24,24,24,24,53,53,20,1,0,0,0,27,27,27,21,21,21,51,51,21,21,27,19,27,27,27,27,27,27
21,21,60,60,60,60,24,58,1,0,3,17,41,41,16,1,48,0,0,44,3,3,4,22,22,22,23,31,20,20,20,24,24,24,7,43,7,37,44,38,41,1,0,34,34,21,21,21,21,51,57,24,38,38,41,7,7,37,60,60,21,44,3,4,0,38,41,6,48,57,38,43,24,60,60,60,60,17,53,41,16,16,6,48,57,0,21,60,60,24,43,43,37,37,5,5,5,2,2,40,35,8,45,37,37,44,60,60,60,37,5,5,2,59,35,39,49,1,47,27,27,27,20,20,1,1,1,48,0,44,3,41,16,21,21,21,21,3,3,3,53,41,41,20,20,1,1,1,0,0,0,53,41,16,16,6,48,57,38,58,27,27,51,21,21,38,41,16,60,51,51,60,60,60,60,53,20,31,31,0,0,0,0,38,58,10,42,42,42,19,42,42,42,42,42,42,27,27,23,23
21,21,21,21,51,51,57,38,58,0,3,53,53,41,16,1,48,0,44,2,40,4,4,49,43,31,31,58,20,20,20,24,24,7,7,60,60,37,44,17,41,20,48,38,53,27,47,23,10,6,48,57,57,38,24,7,37,60,21,21,0,3,41,16,48,38,41,16,6,48,60,60,60,60,21,21,3,17,41,41,16,16,6,51,51,21,21,21,51,51,60,60,60,5,5,5,2,2,40,35,8,52,45,37,44,60,60,60,60,5,5,25,13,59,35,49,16,47,47,47,47,47,20,20,20,7,7,48,44,38,53,41,47,27,27,27,27,3,3,53,53,53,53,20,20,1,1,1,0,0,0,38,41,41,16,6,55,48,38,58,58,10,27,27,0,38,41,21,19,19,19,19,19,19,21,21,24,24,24,24,24,0,0,3,17,10,10,10,42,42,42,23,23,10,10,42,23,23,23,31
21,53,53,27,6,51,51,57,21,3,53,53,53,53,20,1,48,44,2,40,35,8,7,7,43,43,43,58,58,20,20,1,20,1,60,60,60,44,3,17,41,7,48,38,41,4,31,31,31,1,48,0,21,24,24,60,60,21,34,1,0,38,41,16,48,57,38,16,6,48,21,21,21,21,27,3,3,23,23,47,20,10,27,19,19,51,21,21,19,19,51,51,51,5,44,2,2,40,35,8,52,45,37,37,44,44,60,5,19,19,2,13,59,35,8,49,20,47,47,47,49,31,31,7,7,7,7,37,44,38,53,53,58,47,47,47,47,47,53,53,53,53,53,20,20,1,1,1,0,0,0,38,53,41,16,6,55,12,57,38,58,58,1,48,0,38,58,10,42,42,42,42,42,42,42,51,51,51,60,60,21,21,3,3,40,4,22,22,22,22,22,22,22,22,10,10,22,31,31,0
27,27,27,27,16,6,48,57,3,3,27,34,34,24,24,1,44,3,40,40,8,49,7,37,60,60,38,17,41,20,20,20,20,1,1,21,48,0,3,41,16,6,57,38,41,16,7,43,43,58,58,3,21,21,60,60,21,53,20,48,0,38,41,16,7,57,43,58,1,0,0,27,3,27,47,47,4,31,31,31,58,58,10,10,42,27,27,27,27,19,19,51,51,44,2,2,40,35,8,52,45,37,37,5,44,44,19,19,19,2,13,59,35,8,49,49,20,20,20,49,7,7,7,7,7,7,37,12,44,17,41,53,20,34,47,47,47,47,34,34,53,53,41,20,20,1,1,1,0,0,0,0,53,41,16,6,55,12,57,38,38,58,1,48,44,38,17,10,10,10,10,23,23,23,10,6,6,51,48,0,0,3,3,40,4,4,49,31,43,31,31,31,31,31,31,31,31,7,1,0
23,23,23,23,10,6,48,3,3,41,47,47,34,0,21,21,3,3,40,35,49,7,37,48,44,3,3,41,41,20,20,20,20,1,1,1,48,0,38,41,16,6,48,3,41,16,6,60,60,43,43,58,58,1,27,21,3,4,7,48,57,38,41,16,6,48,57,24,24,0,58,47,3,4,47,47,31,43,43,43,58,58,58,10,10,1,27,27,10,10,42,42,51,12,2,40,40,35,8,45,37,5,5,5,5,2,2,2,42,40,59,35,35,49,49,20,20,20,20,7,7,7,7,37,37,60,37,5,57,17,17,53,34,34,34,34,34,34,34,34,53,53,41,20,20,1,1,1,0,0,0,21,53,41,16,6,55,48,57,57,38,24,1,48,12,38,17,41,22,22,22,22,23,22,10,10,47,6,48,0,0,3,3,4,4,49,7,7,43,43,43,43,43,43,58,58,16,1,0,47
31,31,22,31,31,1,48,0,57,38,58,58,1,0,0,34,3,4,4,49,7,7,37,48,44,3,53,41,20,20,1,24,58,34,1,1,0,0,57,17,16,1,48,38,41,16,6,48,51,60,57,38,58,58,47,3,41,16,6,48,57,17,41,16,6,48,57,60,60,0,53,53,38,31,31,7,7,24,60,43,38,38,41,16,10,47,23,23,23,10,10,6,55,12,2,40,35,8,45,37,19,19,19,19,19,2,40,40,40,35,35,8,49,49,20,20,20,20,7,7,7,37,37,37,60,19,19,51,57,17,17,41,20,34,34,34,34,34,34,34,53,53,41,20,20,1,1,1,0,0,27,3,53,41,16,16,6,48,51,51,57,24,24,48,12,57,17,41,41,49,31,31,31,31,31,31,10,6,48,57,3,3,4,4,49,7,7,24,24,24,24,24,24,38,41,58,31,31,31,31
43,43,43,43,43,37,0,21,57,57,60,24,24,0,53,53,3,4,49,7,43,37,1,48,57,17,41,41,20,20,1,24,24,24,1,1,47,27,3,41,16,7,24,43,43,58,58,10,21,51,51,57,24,24,31,53,41,16,6,12,3,17,41,16,6,48,21,21,21,57,53,34,24,24,7,7,37,60,60,0,38,17,41,16,31,47,47,31,31,46,46,10,55,12,2,35,8,52,45,44,27,42,42,42,42,42,40,40,35,35,8,49,49,20,20,20,20,7,7,7,37,37,37,44,19,19,19,19,19,3,41,53,20,34,34,34,0,34,34,53,53,53,41,16,20,1,1,47,47,47,47,47,53,41,10,16,6,48,3,51,51,51,24,48,44,57,17,17,41,7,16,24,24,43,43,43,58,1,48,48,3,38,41,49,20,7,60,60,21,34,1,24,0,38,24,24,24,43,43,31
