5,5,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,5,5,5,5,36,44,15,17,17,57,26,3,4,41,41,41,44,44,62,39,24,4,42,41,1,1,1,36,36,36,62,1,24,1,24,24,34,34,30,0,21,21,37,37,30,30,16,60,60,21,14,63,31,31,31,31,31,31,31,31,47,34,34,34,42,42,42,34,11,56,60,21,14,63,37,37,42,42,42,28,1,24,24,45,34,34,45,34,34,11,58,53,10,63,31,31,31,42,28,24,4,9,9,15,43,39,18,4,4,63,12,12,2,19,33,5,36,36,36,36,36,36,36,36,36,1,1,1,1,1,44,43,39,39,24,45,45,45,45,41,43,39,3,9,2,5,5,5,5,39,39,24,24,24,24,24,45,34,11,58,58,44,10,10,28,28,13,13,13,13,13,47,47,4,12,2,15,36,32,32,32,32,36
32,27,27,5,36,36,36,36,36,5,5,5,5,5,5,15,59,35,35,35,27,27,44,15,17,57,57,26,3,4,41,41,41,44,43,39,18,4,41,28,1,1,41,41,44,62,62,62,24,41,1,1,24,41,45,45,21,21,63,63,37,37,37,30,30,21,21,63,28,28,10,28,28,13,13,13,13,47,47,34,34,42,42,42,34,34,11,21,21,63,31,31,31,31,42,1,1,48,48,48,45,45,45,45,34,34,11,58,43,10,18,28,28,28,28,24,24,4,9,15,7,0,25,18,4,4,12,12,40,19,33,7,7,62,36,36,1,32,32,32,32,1,1,1,1,1,1,44,43,10,39,24,24,24,24,34,41,44,39,3,9,15,7,32,32,62,62,39,18,24,41,24,24,4,4,9,41,41,44,10,10,28,5,5,5,5,5,5,10,18,4,2,2,15,7,7,48,32,32,36
11,58,27,27,5,5,5,5,5,5,5,5,5,5,59,59,51,29,23,61,61,58,52,52,17,57,26,3,3,41,41,4,9,58,43,39,18,4,41,36,36,24,24,41,44,62,62,24,24,41,1,1,1,42,44,43,47,18,63,63,31,31,47,37,37,21,45,45,24,1,36,28,5,5,5,5,10,10,47,31,31,28,15,62,24,34,34,45,63,10,28,13,13,28,36,62,7,48,48,45,45,45,45,45,45,34,45,45,45,62,24,32,32,32,44,24,4,9,9,15,7,25,25,42,4,12,12,40,19,33,7,7,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,44,44,43,39,24,24,24,24,24,41,44,10,4,9,7,48,48,32,62,62,39,18,24,41,24,4,4,9,36,1,41,58,44,36,36,36,32,32,36,44,43,39,4,9,2,15,33,39,25,11,58,44,62
22,56,27,27,27,27,59,59,35,35,35,35,27,27,59,51,29,46,14,14,11,52,52,52,17,57,26,3,4,41,41,4,9,58,43,39,24,41,41,44,44,62,24,41,44,45,45,24,24,41,1,1,1,1,44,43,39,18,3,12,2,53,47,47,34,11,42,45,45,41,41,32,32,32,32,32,32,5,5,13,13,28,15,7,45,45,34,34,11,41,32,32,32,7,7,62,45,45,45,45,45,45,45,45,45,45,42,42,42,45,48,48,11,45,45,42,42,9,15,7,62,25,42,42,4,12,40,19,33,7,7,32,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,44,44,43,10,24,24,24,24,24,41,44,10,42,15,45,45,48,48,48,62,62,39,18,24,4,4,9,41,44,1,41,9,44,36,32,62,62,1,36,44,62,39,4,9,15,33,7,39,18,4,58,44,32
22,61,61,61,61,61,59,35,23,23,23,23,61,61,51,29,46,46,14,22,56,56,52,52,17,57,26,3,4,41,41,41,9,58,43,39,24,24,41,44,44,62,24,41,42,42,24,24,1,41,1,1,36,36,44,43,39,18,3,22,56,17,53,26,34,9,42,62,24,24,41,45,45,45,45,41,44,32,32,32,36,36,7,62,24,45,42,34,34,41,41,48,48,7,62,45,45,45,34,34,42,42,42,42,42,42,9,44,42,45,45,63,11,42,42,28,2,15,7,48,25,63,42,28,4,2,19,33,7,7,7,32,36,62,62,24,1,1,1,1,1,1,1,1,1,1,41,41,44,43,10,39,24,24,24,24,41,1,36,36,43,47,24,41,48,48,48,62,39,18,4,4,9,9,44,1,1,36,44,44,62,62,62,1,32,32,32,62,24,4,9,15,7,39,25,4,41,41,48,48
16,16,16,16,16,61,60,29,23,23,23,16,16,61,60,29,46,14,3,22,16,61,61,52,17,57,26,3,4,41,41,41,9,44,43,62,24,24,41,41,44,62,24,41,44,36,36,24,41,1,1,36,44,36,44,43,39,18,3,22,56,60,53,18,4,9,15,62,24,4,9,58,43,47,34,9,44,62,1,44,62,62,45,24,24,42,42,42,42,41,45,45,48,45,45,42,31,31,31,31,42,42,42,42,42,42,9,44,62,39,18,4,9,9,2,2,15,7,45,25,63,12,2,13,28,2,33,33,7,7,32,32,32,32,62,1,1,1,1,1,1,1,1,1,1,1,41,41,44,44,43,39,24,24,24,24,41,41,41,44,43,39,24,45,45,45,45,45,39,18,4,4,9,58,44,1,41,44,44,62,62,62,1,1,48,48,48,32,32,32,44,44,43,39,18,4,41,45,45,45
37,30,30,30,30,16,60,55,55,55,55,30,30,16,60,55,14,14,3,30,30,16,16,60,60,57,26,3,4,41,1,41,41,44,62,62,24,24,24,41,44,62,24,41,44,62,24,24,41,44,36,36,62,62,44,43,10,18,18,34,11,21,21,63,42,42,45,45,25,4,9,58,43,10,28,28,44,62,1,44,62,62,24,24,24,4,28,28,42,42,45,45,45,42,42,42,13,31,31,31,31,28,28,28,28,28,28,44,62,10,4,4,9,9,15,15,7,10,28,28,12,2,2,5,5,33,33,7,7,7,48,48,32,32,32,32,32,36,36,1,1,1,1,1,1,1,1,41,41,44,43,39,24,24,1,24,24,24,41,58,43,62,10,42,45,42,42,62,39,18,4,4,9,58,44,1,1,44,44,62,62,1,1,1,45,45,45,48,48,41,44,44,43,39,18,4,42,42,42,31
37,37,37,37,37,30,30,21,21,21,21,37,37,30,21,21,21,63,3,37,54,37,30,30,60,21,25,4,4,41,1,24,41,44,62,62,24,24,24,41,44,43,24,41,48,48,24,4,9,58,36,36,62,62,44,43,10,39,18,34,34,11,42,28,28,28,47,47,63,12,2,15,32,32,5,36,36,1,1,44,62,62,24,24,24,41,28,28,28,42,42,42,31,31,28,28,5,13,13,13,13,13,28,28,28,28,36,36,10,10,28,4,9,9,15,7,7,32,32,32,27,2,15,59,7,7,7,7,7,7,18,48,48,48,48,32,32,32,32,32,1,1,1,1,1,1,1,1,41,44,43,10,39,24,1,62,24,24,41,44,43,62,10,10,10,28,44,39,18,18,4,11,9,58,44,44,36,1,44,62,1,1,1,1,62,24,24,41,41,41,44,44,43,39,18,4,28,28,13,13
31,31,31,31,37,37,37,21,21,63,31,31,37,37,37,21,63,18,3,12,12,19,33,47,21,21,63,4,41,41,1,41,41,44,62,62,24,24,41,41,44,62,62,24,45,45,24,4,9,58,32,32,62,62,1,44,43,39,39,18,34,11,58,36,36,62,10,10,31,9,15,7,7,32,32,32,48,41,44,44,62,62,24,24,24,41,41,1,44,28,28,28,13,5,5,5,5,5,5,5,5,5,5,5,36,36,32,32,32,36,24,4,9,58,15,7,48,48,48,11,61,52,51,7,7,48,44,62,7,39,18,34,45,48,48,48,48,32,32,32,32,44,44,1,1,1,1,1,41,44,44,43,39,24,1,62,24,24,41,44,44,62,32,36,10,36,62,39,18,18,4,11,9,9,44,44,36,1,1,1,1,1,36,36,36,36,24,41,1,1,41,44,43,39,18,4,9,5,5,5
13,13,13,31,31,31,31,31,31,31,31,31,31,31,31,34,34,18,3,22,56,52,17,0,25,25,24,4,41,1,1,41,41,44,62,24,24,41,41,41,44,44,62,24,24,1,24,41,41,44,48,48,44,62,24,1,62,10,39,18,4,9,58,44,62,62,10,10,13,2,33,7,48,48,48,45,45,41,44,43,62,62,24,24,24,41,41,41,44,28,28,36,59,59,32,32,32,32,59,59,27,59,5,7,24,48,48,41,1,1,24,4,9,15,43,62,45,47,37,34,11,58,60,7,48,1,44,43,7,39,25,4,45,45,45,48,48,48,48,48,41,44,44,1,1,1,1,1,1,41,44,43,62,24,1,62,39,18,48,48,48,48,48,48,62,1,62,39,18,18,4,4,9,58,15,44,62,62,1,1,1,62,32,32,32,32,32,41,41,1,1,44,43,39,18,4,9,44,7,48
5,5,5,13,5,5,5,10,10,28,28,13,13,13,47,47,47,18,3,22,56,60,60,25,25,10,24,24,1,1,41,41,44,62,62,24,24,41,41,41,44,44,1,36,36,1,24,24,41,44,1,41,44,43,24,45,1,62,39,18,4,9,44,44,1,1,36,5,5,36,7,39,45,42,42,42,42,41,58,44,62,62,24,24,24,41,41,9,44,36,36,36,7,7,48,48,48,48,48,32,32,32,32,62,24,24,41,42,1,24,4,9,2,15,7,10,10,31,31,31,37,58,43,62,42,1,15,7,39,25,18,4,1,45,45,45,45,45,45,45,11,58,44,44,62,1,1,1,1,41,44,44,62,62,1,62,39,18,34,11,45,45,42,42,42,42,42,47,47,34,34,11,9,58,44,44,62,62,24,41,44,62,48,48,48,48,48,41,41,44,44,44,43,39,18,4,9,44,7,48
32,32,32,32,32,32,32,32,32,32,32,5,5,43,10,47,18,18,34,34,11,58,21,25,1,1,24,1,1,24,41,41,44,62,24,24,41,41,41,41,44,44,62,62,1,1,1,24,41,41,1,41,44,43,10,24,42,62,39,18,4,41,44,42,42,1,62,32,32,32,62,10,28,28,28,28,28,28,44,62,62,24,42,42,47,34,11,11,58,15,7,7,7,39,25,34,11,58,48,48,48,48,32,62,24,4,41,28,1,4,9,2,15,33,7,25,4,10,13,13,2,33,43,28,28,15,7,7,0,25,4,41,1,42,42,42,28,28,28,28,41,41,58,44,62,62,62,1,24,41,44,44,43,62,1,62,39,18,4,41,42,42,28,28,28,28,10,10,31,47,47,34,11,11,58,44,62,62,24,41,62,62,24,45,45,45,45,42,9,44,44,44,62,39,18,9,44,48,45,45
45,48,48,48,48,48,48,48,48,41,41,58,44,43,10,39,18,34,34,34,34,11,58,42,1,1,1,1,1,24,41,44,44,62,24,24,41,1,1,41,44,44,62,62,1,1,62,24,41,41,41,41,44,43,10,10,28,62,39,18,4,9,44,28,28,42,47,34,41,32,62,36,36,36,5,5,5,36,15,7,25,4,44,10,10,18,4,9,15,43,62,1,62,39,18,34,11,58,44,45,45,48,48,1,24,24,36,36,24,4,9,15,33,0,25,25,4,9,2,5,5,33,5,5,15,7,7,0,25,25,45,48,41,41,36,36,36,36,5,36,24,41,58,44,62,62,62,24,24,41,41,44,43,39,24,62,39,18,4,9,28,28,36,36,36,36,5,10,13,13,47,47,34,34,58,44,62,62,24,1,62,62,24,42,42,42,42,9,15,36,44,44,10,10,42,42,45,45,45,42
42,42,45,45,45,45,45,45,42,42,41,44,44,43,10,10,10,47,47,34,34,11,58,44,1,1,1,1,1,24,41,44,44,62,24,24,41,1,1,41,41,44,62,24,41,41,62,24,24,41,41,41,44,32,32,10,10,10,39,18,4,9,36,5,5,10,10,47,34,48,48,32,32,32,32,32,32,32,7,39,25,4,44,44,10,13,2,2,33,7,62,36,62,39,18,4,9,44,44,62,62,24,41,41,1,36,36,1,24,9,9,15,7,25,63,12,12,2,19,51,35,7,32,32,7,7,0,25,25,45,34,34,11,41,48,48,48,48,48,48,4,11,58,44,44,62,62,24,24,41,41,44,43,39,24,62,39,18,4,9,44,36,1,41,44,36,36,32,5,5,13,13,13,28,28,44,62,62,24,1,62,24,24,42,42,28,28,36,36,36,44,44,10,10,28,28,42,42,42,42
36,36,28,1,42,42,34,4,9,2,15,7,32,32,10,10,10,13,47,47,34,11,58,44,1,1,1,1,1,24,41,44,43,62,24,24,41,1,1,1,41,1,62,24,41,41,44,10,24,41,41,41,44,62,1,32,44,10,10,24,41,41,41,32,58,5,43,39,47,34,48,48,24,48,32,32,32,48,48,25,4,41,32,32,32,5,59,59,7,7,32,48,62,10,18,4,9,44,44,62,39,24,48,41,32,32,32,24,41,9,15,43,39,25,12,12,2,19,33,7,0,48,48,48,7,0,25,25,63,42,34,34,34,45,45,45,45,45,45,45,4,9,58,44,44,62,62,24,24,41,41,58,43,39,24,24,24,4,4,9,44,36,36,36,44,62,62,62,32,32,5,5,5,5,36,44,44,62,36,36,10,10,24,28,28,36,36,36,7,1,41,44,44,10,28,28,28,28,28,28
1,36,36,1,1,24,4,9,2,15,7,7,48,32,32,32,5,10,10,47,47,34,41,44,1,1,1,1,1,41,41,44,44,62,24,24,41,1,1,24,41,1,1,1,28,41,44,10,47,42,42,28,62,62,41,41,44,10,10,24,24,34,34,11,58,43,43,39,39,34,45,45,48,48,48,48,48,48,45,45,24,41,48,41,58,15,7,7,0,25,25,45,42,42,28,28,41,44,62,62,45,45,34,45,41,48,48,41,9,32,32,32,10,4,12,2,19,33,7,0,0,48,48,48,0,25,25,63,63,31,47,34,34,34,41,41,42,42,42,24,4,9,58,44,44,62,62,24,24,41,41,58,43,39,24,24,24,4,9,9,36,36,36,36,36,1,36,62,1,36,32,32,32,32,41,44,44,62,62,36,36,10,28,28,36,36,36,1,1,1,41,44,36,36,5,5,5,5,5,5
1,1,24,24,1,1,4,9,15,7,7,25,11,11,58,32,32,5,10,10,28,28,41,1,1,1,1,24,41,41,9,44,62,62,62,24,1,1,24,24,41,41,1,1,36,41,44,10,28,28,28,36,62,24,24,41,44,44,10,10,42,42,34,34,58,43,43,10,39,47,34,45,45,45,34,11,45,45,45,45,45,45,34,11,58,15,7,45,25,63,42,42,42,28,36,36,41,1,44,62,10,42,42,34,41,45,42,9,15,7,48,48,32,4,2,19,51,7,0,0,25,45,45,45,25,63,63,63,12,13,47,47,42,34,34,41,1,36,24,24,4,9,58,44,62,62,62,24,24,41,41,58,43,39,24,24,24,28,36,36,1,41,36,44,36,36,36,36,36,62,62,45,45,41,41,44,44,62,62,1,1,32,36,36,36,36,36,1,1,41,41,36,36,32,32,32,5,5,5,5
41,1,24,24,41,42,9,15,15,7,39,25,11,11,58,44,32,44,5,10,36,36,36,36,62,1,1,1,41,41,44,44,62,62,62,24,1,1,24,24,41,41,41,1,36,36,5,5,5,32,32,7,7,48,24,41,41,44,10,10,28,28,28,28,44,43,42,10,10,31,31,31,47,47,34,63,42,42,42,42,42,42,34,9,15,43,39,42,42,42,28,28,5,5,36,24,24,41,1,44,10,24,24,24,4,42,42,2,33,7,11,11,41,32,59,51,7,0,0,25,63,63,42,42,31,42,28,12,2,5,10,47,42,47,47,34,41,62,24,24,4,9,58,44,62,62,62,24,24,24,41,58,43,43,39,24,24,36,36,1,1,41,41,32,5,36,36,36,62,62,10,42,42,41,41,44,44,62,62,1,1,1,32,32,32,32,32,1,1,1,41,32,32,32,32,32,32,32,32,32
41,1,1,24,28,28,15,15,7,7,25,4,4,9,44,1,41,32,32,32,36,36,36,36,36,36,36,36,36,36,44,62,62,1,1,1,42,42,24,24,24,41,41,1,41,32,32,32,7,48,48,48,25,45,45,4,11,58,44,5,5,5,36,36,28,28,28,28,13,13,13,13,39,18,3,4,9,42,31,31,31,31,28,9,15,43,10,28,28,28,5,5,5,5,62,24,24,42,41,44,62,24,24,4,4,12,2,33,7,18,4,11,15,48,48,48,48,25,10,63,31,31,28,28,18,28,4,9,58,43,10,10,13,13,13,47,47,47,34,4,11,9,58,44,62,62,62,1,24,24,41,44,44,43,39,18,24,41,44,1,1,41,41,32,32,32,32,32,62,1,28,28,28,36,41,41,44,62,62,62,24,41,41,48,48,48,48,32,1,1,41,41,41,44,44,32,7,7,32,32
41,41,1,41,9,15,15,7,7,39,25,4,4,9,44,1,41,44,32,32,32,32,32,32,32,32,32,32,32,32,32,62,1,1,1,28,28,28,28,28,42,42,42,45,34,48,48,45,45,45,45,45,42,42,42,4,9,58,58,43,5,36,36,28,5,5,5,5,5,5,5,7,39,18,3,12,12,2,15,13,13,5,36,36,44,62,24,32,32,32,32,32,32,32,32,10,28,28,36,62,62,24,25,4,12,2,19,33,0,18,4,9,15,7,48,48,48,58,10,10,5,5,5,10,24,24,24,9,58,43,32,5,5,5,5,13,13,47,47,34,11,11,58,43,62,62,62,62,24,24,41,44,44,43,39,39,18,41,44,1,1,1,48,48,48,48,48,48,1,36,5,5,36,36,36,1,1,62,62,24,24,24,45,45,45,45,45,48,48,1,1,41,41,44,44,7,7,48,48,48
41,41,1,41,9,15,7,7,25,25,25,4,9,2,15,36,36,1,44,44,62,62,48,48,48,48,48,48,48,48,48,48,1,41,44,36,5,5,36,24,28,28,28,47,47,34,11,42,42,42,42,42,28,28,28,4,9,9,44,44,62,36,5,5,59,32,32,32,32,32,43,39,39,63,63,12,2,2,15,43,39,24,41,41,62,62,24,41,41,48,48,48,48,48,32,32,36,36,36,62,62,24,4,12,2,19,51,0,25,18,4,9,15,7,45,25,11,11,58,44,36,32,62,10,10,42,24,41,58,62,32,32,59,59,59,59,27,39,18,3,4,9,58,43,62,62,62,62,24,24,41,41,44,43,39,39,18,41,41,1,1,24,45,45,45,45,45,41,41,36,32,32,32,36,36,1,48,48,48,24,1,1,42,42,42,42,34,34,41,41,1,1,1,44,44,62,62,39,45,45
1,1,1,41,32,7,7,62,24,24,4,9,2,15,7,7,32,48,48,48,44,62,45,45,48,48,45,45,45,45,45,45,45,41,44,62,32,32,32,24,36,5,5,10,10,28,28,28,28,28,28,28,36,36,24,4,9,44,15,15,62,32,32,32,7,48,48,48,32,44,43,10,10,31,12,2,2,33,33,43,39,24,24,41,62,62,24,42,1,62,24,48,48,48,48,32,32,32,32,32,24,4,12,2,19,51,29,0,25,4,4,9,43,39,25,63,63,11,58,15,15,62,24,42,28,28,47,34,41,44,36,32,58,43,39,48,48,39,18,4,9,9,15,43,62,62,62,62,24,24,41,41,44,43,39,39,18,41,41,44,62,24,42,42,42,24,41,41,32,32,32,32,62,62,62,48,45,45,45,45,42,42,42,28,28,62,24,34,41,41,1,1,1,48,44,62,62,25,25,34
1,1,1,45,48,48,32,32,32,24,4,9,15,15,7,48,48,48,48,48,44,44,10,47,47,34,63,63,31,31,31,31,42,42,15,62,48,48,1,41,41,32,32,5,5,5,5,5,5,5,5,36,36,62,24,4,9,15,15,7,7,7,48,1,62,39,48,11,58,58,27,10,10,13,13,2,59,59,27,27,10,10,24,36,36,10,28,36,62,62,24,45,45,48,48,48,48,48,48,48,25,4,12,19,51,29,0,25,25,4,4,58,43,39,63,63,12,2,2,15,62,10,42,28,5,5,39,4,9,15,24,41,58,43,39,24,45,39,18,4,9,9,15,43,62,62,62,62,24,24,41,41,44,43,62,39,18,41,41,44,62,28,28,28,28,24,41,41,48,48,48,48,62,62,45,42,42,42,42,42,28,28,28,36,36,62,39,24,41,41,1,62,48,48,48,48,25,25,63,42
36,1,1,47,47,48,48,48,48,4,4,9,58,43,62,45,45,45,24,41,41,44,43,10,47,3,12,12,13,2,13,13,13,28,15,39,18,34,41,41,36,36,32,32,32,32,32,5,59,5,5,36,36,36,24,9,9,15,7,7,62,62,1,44,62,39,34,11,11,32,32,27,27,5,59,59,7,7,32,32,10,10,47,24,24,32,36,36,62,24,24,45,45,34,45,45,45,48,48,25,63,12,2,19,29,0,25,25,24,18,11,58,43,10,63,12,12,2,15,7,62,10,28,15,33,7,39,4,9,43,39,41,58,43,39,24,1,62,18,3,11,58,58,43,62,62,62,24,24,24,41,41,44,43,62,39,18,4,41,44,36,36,5,32,36,62,24,48,45,45,45,44,1,1,28,28,28,28,28,28,5,5,5,36,62,62,39,24,45,45,45,45,45,45,45,45,45,24,4,28
36,36,36,10,47,47,34,45,45,4,11,58,58,43,62,24,1,24,24,41,41,44,44,10,39,3,12,2,2,59,59,59,5,5,5,10,18,4,41,36,36,7,48,48,48,32,32,32,32,32,32,32,32,32,4,9,15,7,7,32,32,32,32,32,25,25,4,42,41,48,48,32,32,32,36,36,7,48,48,48,44,43,39,39,24,41,32,32,62,10,28,28,42,28,28,44,62,45,25,63,12,12,19,51,0,25,25,24,24,34,11,11,44,10,12,12,2,15,7,62,41,2,5,33,7,0,25,4,58,7,39,4,58,62,62,24,24,24,18,3,11,58,58,43,62,62,62,24,24,41,41,41,44,43,62,39,18,4,9,44,32,32,32,32,32,48,24,45,45,42,41,41,1,36,36,36,36,36,36,32,32,32,48,48,62,10,10,42,42,42,45,45,45,45,45,45,45,4,4,44
32,32,32,43,10,47,47,34,34,4,11,58,58,43,62,36,32,24,24,41,41,44,44,43,39,3,9,2,15,15,7,32,32,32,32,10,10,18,41,32,44,7,24,45,45,48,48,48,48,48,48,48,48,32,41,15,7,7,48,32,7,48,48,48,25,4,9,36,24,24,11,58,32,32,32,5,62,62,24,41,58,43,39,39,18,41,48,48,62,1,36,36,36,36,36,7,62,24,25,63,12,2,19,29,0,25,24,24,24,18,34,11,11,63,12,2,2,33,62,24,9,15,59,7,0,25,18,11,58,0,25,4,44,48,48,62,24,24,18,4,9,58,15,43,62,62,62,24,24,41,41,41,44,43,43,39,18,4,41,7,48,48,48,48,48,45,45,42,42,41,41,1,1,1,32,32,1,1,24,48,48,45,45,45,45,1,1,36,36,24,24,42,42,42,42,42,42,42,41,44
48,48,32,32,32,10,10,47,34,34,11,58,58,43,62,48,48,48,45,41,41,41,58,10,10,18,9,15,15,7,7,62,32,32,32,32,32,18,32,48,44,62,24,41,1,1,48,48,48,48,48,48,48,41,9,15,7,7,48,48,48,25,25,45,42,41,15,7,18,4,9,44,1,48,32,32,32,32,1,9,15,43,39,25,25,41,41,1,1,1,32,32,32,32,48,48,25,25,63,12,40,19,51,0,25,25,41,24,24,18,34,34,11,12,2,2,33,33,47,34,41,48,7,7,39,18,18,34,48,25,4,9,45,45,48,48,25,25,4,4,9,15,15,43,62,62,24,24,24,41,41,41,44,43,43,39,18,41,44,62,45,45,45,45,45,42,42,42,24,41,41,41,1,48,48,1,44,62,24,24,45,42,42,42,42,42,42,45,45,24,4,42,42,42,42,42,42,42,42,42
45,45,48,48,48,48,1,10,47,34,11,58,58,44,62,45,45,42,42,4,11,9,2,5,13,13,9,15,7,7,62,1,32,7,32,32,7,39,48,48,44,62,24,41,44,1,45,45,45,34,45,41,41,9,15,7,7,25,45,45,45,63,42,42,41,41,44,39,18,4,9,44,7,48,48,48,48,48,44,44,43,43,39,25,4,41,45,45,48,48,48,48,48,48,25,25,25,63,12,2,19,51,29,0,25,4,45,45,24,24,34,63,63,12,40,19,33,39,10,47,47,45,45,62,39,24,24,24,45,25,42,42,42,45,34,45,45,63,4,9,9,15,44,62,62,62,24,24,24,41,41,41,44,43,43,39,18,41,41,62,10,47,34,34,4,41,44,62,24,45,45,48,48,48,45,41,44,62,24,24,24,28,28,28,28,42,42,42,47,34,42,42,31,31,47,28,28,28,28,28
42,42,45,45,45,45,41,1,10,4,9,9,44,44,62,24,24,4,4,4,9,2,2,59,59,59,5,32,7,62,62,48,48,48,48,48,48,25,4,11,44,62,24,41,45,42,42,42,47,47,34,48,41,41,44,7,48,25,45,45,42,4,2,36,24,41,44,10,18,34,41,48,48,45,45,45,45,42,44,44,43,43,39,18,4,41,42,45,45,45,48,48,25,25,25,63,63,12,12,40,19,29,0,25,25,4,45,45,45,25,63,63,49,40,19,33,7,10,36,28,28,28,62,62,62,62,39,24,24,4,9,44,10,10,42,42,42,4,9,9,9,44,44,62,62,62,24,24,24,24,41,41,44,43,43,39,18,18,41,44,10,10,47,34,4,9,44,42,45,45,45,34,45,45,45,41,62,32,32,24,24,41,41,4,9,28,13,13,31,31,31,13,13,13,13,13,28,28,5,5
42,42,42,42,47,34,34,41,1,4,9,41,44,44,62,39,24,4,4,12,2,15,33,7,32,32,32,32,44,62,62,62,45,45,45,45,45,25,4,9,15,62,24,41,44,28,36,5,10,10,47,34,41,41,48,48,25,45,42,24,4,9,15,62,18,41,58,43,39,34,45,45,45,42,42,42,9,9,44,44,43,43,10,47,34,42,42,42,47,47,34,45,45,63,63,63,63,12,40,19,51,0,0,25,63,4,45,45,45,63,63,49,49,40,19,33,7,36,36,36,36,36,36,62,62,62,39,18,4,4,9,44,10,10,28,28,28,28,9,41,41,44,44,44,62,62,62,24,24,24,41,41,58,43,43,39,39,18,11,44,44,10,10,28,4,9,44,42,31,31,31,31,31,31,42,42,45,48,48,48,48,41,4,4,9,2,5,13,13,13,13,5,5,5,5,13,5,5,5,36
42,41,44,10,10,47,34,11,41,42,42,41,41,44,62,62,24,4,12,2,19,33,7,48,48,48,11,58,44,62,62,62,62,39,45,45,45,4,4,9,15,39,25,11,58,15,7,32,32,10,18,4,41,45,45,45,45,42,1,24,4,9,58,43,18,41,58,43,39,24,42,42,42,42,28,28,9,5,5,5,62,10,10,31,47,34,42,42,10,47,47,34,34,63,63,12,12,40,19,51,0,0,25,25,63,63,63,63,31,63,49,49,40,19,33,7,62,36,36,36,7,7,7,7,7,39,39,25,4,9,58,44,44,36,36,36,36,36,36,41,41,44,44,44,62,62,62,24,24,24,41,41,58,44,43,53,39,18,11,11,44,32,36,24,4,9,58,13,13,13,13,13,13,13,13,47,47,34,34,45,42,42,4,9,2,15,59,59,59,59,59,59,59,27,27,59,59,7,32,24
28,28,28,28,10,39,18,4,9,9,28,36,1,41,45,24,4,4,2,19,33,7,0,25,45,45,11,58,44,62,62,62,62,39,24,24,24,4,9,58,43,39,34,11,58,43,7,48,48,32,24,28,28,42,45,42,42,42,62,24,4,9,58,43,39,48,11,44,39,24,28,28,28,28,28,36,36,32,32,32,32,27,27,13,13,47,28,28,10,31,31,47,31,4,12,12,2,19,33,29,0,25,25,63,63,63,31,31,31,31,49,40,19,33,33,7,62,36,36,7,7,7,7,48,48,25,25,18,11,11,58,44,44,1,36,36,36,36,36,1,41,44,44,44,62,62,24,24,24,24,41,41,44,44,43,53,39,18,34,11,58,44,62,18,4,11,58,5,5,5,5,5,5,5,5,10,47,47,34,4,28,4,9,2,15,33,7,7,32,32,32,32,32,32,32,32,7,39,24,24
5,5,5,5,5,10,18,4,9,58,44,62,24,24,42,42,4,9,2,33,33,0,39,25,4,4,9,44,44,62,62,62,62,10,24,24,24,41,41,58,43,39,18,9,58,43,39,34,45,48,48,32,44,10,28,28,28,15,39,18,11,58,58,43,39,34,11,58,48,4,41,36,9,5,36,36,7,48,48,48,32,32,58,43,10,10,28,28,13,13,13,47,47,3,12,2,19,33,29,0,25,63,63,63,63,12,12,12,13,2,40,19,33,33,7,62,62,62,7,7,7,48,25,25,45,45,25,63,11,11,58,44,1,1,1,1,1,1,36,1,41,44,44,62,62,62,24,24,24,24,42,41,44,44,43,53,39,18,34,34,41,44,62,18,3,11,58,58,59,59,59,59,59,59,27,10,10,10,18,4,4,9,9,15,15,7,7,48,48,48,48,48,48,48,32,32,62,39,24,28
32,32,59,32,32,10,18,4,41,48,44,62,24,24,41,1,9,2,15,7,7,0,25,18,4,9,9,15,62,62,62,24,1,1,10,24,24,24,41,58,43,39,18,9,58,43,10,47,47,34,11,11,44,62,36,28,15,43,39,18,11,58,58,43,39,18,34,45,45,4,41,41,32,15,7,7,48,48,48,48,11,58,58,43,10,10,5,5,5,27,27,53,18,3,12,40,19,17,0,25,63,31,31,31,31,12,2,2,2,19,19,33,33,7,7,62,62,7,7,7,25,25,25,25,42,42,31,63,34,11,58,44,62,1,1,1,1,41,1,1,41,44,44,62,62,62,24,24,24,28,28,28,44,44,43,53,39,18,34,34,34,48,48,18,4,11,58,58,15,7,7,32,32,32,32,32,32,10,18,4,4,9,15,15,7,7,48,45,45,45,48,48,48,41,44,48,32,32,32,32
48,48,48,48,48,25,10,45,34,11,58,62,24,41,41,41,9,15,7,0,48,25,39,18,4,9,58,15,62,62,62,24,41,1,62,24,28,28,9,15,7,39,48,48,48,32,10,10,10,47,34,34,45,48,32,32,44,43,39,3,9,9,58,43,39,18,34,42,42,34,41,1,41,7,7,48,25,45,45,41,11,58,15,43,62,32,36,32,32,27,27,27,10,3,12,19,51,29,25,63,31,13,13,13,13,13,2,2,19,33,33,7,7,7,62,7,7,7,7,25,25,25,63,63,31,31,31,31,31,9,15,44,62,62,24,1,41,41,41,41,41,44,44,62,62,62,24,28,28,36,36,36,36,44,43,43,39,18,28,47,47,34,45,18,4,11,11,58,43,7,43,48,48,48,48,48,32,10,18,4,9,9,15,15,7,62,45,45,42,45,24,24,41,41,48,48,48,48,48,32
